num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
100,113,7833,Data_Center,10000000,3038480.0,523180,5.3,-321171,0.0,0,0,403258,119922,60770,125328,212694,104,735,1046,0.0,0.005,3.65,5.5,0.0,3038,4.6,10.0,5.0,10,8,6.1
100,113,8916,Data_Center,10000000,3450020.0000000005,519164,5.2,-376027,0.0,0,0,398638,120526,69000,142656,241501,103,735,1038,0.0,0.005,4.14,6.2,0.0,3450,4.6,10.0,5.0,10,8,5.9
100,113,10000,Data_Center,10000000,3861940.0000000005,520368,5.2,-430231,0.0,0,0,401303,119065,77239,160000,270336,104,735,1041,0.0,0.005,4.63,7.0,0.0,3862,4.6,10.0,5.0,10,8,5.7
100,135,250,Data_Center,10000000,165300.0,600907,6.0,70146,2.4,0,0,481131,119776,3306,4000,11571,120,845,1202,0.0,0.005,0.2,0.2,0.0,165,4.4,10.0,4.6,10,8,7.2
100,135,1333,Data_Center,10000000,576840.0,604025,6.0,16315,35.4,0,0,484053,119972,11537,21328,40379,120,845,1208,0.0,0.005,0.69,0.9,0.0,577,4.4,1.0,4.9,10,8,7.0
100,135,2416,Data_Center,10000000,988380.0000000001,602780,6.0,-38241,0.0,0,0,483250,119530,19768,38656,69187,120,845,1206,0.0,0.005,1.19,1.7,0.0,988,4.4,10.0,4.9,10,8,6.8
100,135,3500,Data_Center,10000000,1400300.0,604311,6.1,-92457,0.0,0,0,484414,119896,28006,56000,98021,120,845,1209,0.0,0.005,1.68,2.5,0.0,1400,4.4,10.0,4.9,10,8,6.6
100,135,4583,Data_Center,10000000,1811840.0000000002,604173,6.1,-146762,0.0,0,0,484436,119736,36237,73328,126829,120,845,1208,0.0,0.005,2.17,3.2,0.0,1812,4.4,10.0,5.0,10,8,6.3
100,135,5666,Data_Center,10000000,2223380.0,604374,6.1,-201156,0.0,0,0,484374,120000,44468,90656,155637,120,845,1209,0.0,0.005,2.67,4.0,0.0,2223,4.4,10.0,5.0,10,8,6.1
100,135,6750,Data_Center,10000000,2635300.0,601046,6.0,-255971,0.0,0,0,481574,119473,52706,108000,184471,120,845,1202,0.0,0.005,3.16,4.7,0.0,2635,4.4,10.0,5.0,10,8,5.9
100,135,7833,Data_Center,10000000,3046840.0,603099,6.1,-309993,0.0,0,0,483191,119908,60937,125328,213279,120,845,1206,0.0,0.005,3.66,5.5,0.0,3047,4.4,10.0,5.0,10,8,5.7
100,135,8916,Data_Center,10000000,3458380.0000000005,601610,6.0,-364492,0.0,0,0,481771,119839,69168,142656,242087,120,845,1203,0.0,0.005,4.15,6.2,0.0,3458,4.4,10.0,5.0,10,8,5.5
100,135,10000,Data_Center,10000000,3870300.0000000005,603445,6.1,-418682,0.0,0,0,483784,119661,77406,160000,270921,120,845,1207,0.0,0.005,4.64,7.0,0.0,3870,4.4,10.0,5.0,10,8,5.2
100,156,250,Data_Center,10000000,173280.0,677874,6.8,80809,2.1,0,0,558258,119616,3466,4000,12130,135,950,1356,0.0,0.005,0.21,0.2,0.0,173,4.3,10.0,4.5,10,8,6.8
100,156,1333,Data_Center,10000000,584820.0,677006,6.8,26427,22.1,0,0,557267,119739,11696,21328,40937,135,950,1354,0.0,0.005,0.7,0.9,0.0,585,4.3,1.1,4.8,10,8,6.6
100,156,2416,Data_Center,10000000,996360.0000000001,679008,6.8,-27590,0.0,0,0,559110,119898,19927,38656,69745,135,950,1358,0.0,0.005,1.2,1.7,0.0,996,4.3,10.0,4.9,10,8,6.3
100,156,3500,Data_Center,10000000,1408280.0,673708,6.7,-82852,0.0,0,0,553652,120056,28166,56000,98580,134,950,1347,0.0,0.005,1.69,2.5,0.0,1408,4.3,10.0,4.9,10,8,6.1
100,156,4583,Data_Center,10000000,1819820.0000000002,675798,6.8,-136808,0.0,0,0,556190,119608,36396,73328,127387,134,950,1352,0.0,0.005,2.18,3.2,0.0,1820,4.3,10.0,4.9,10,8,5.9
100,156,5666,Data_Center,10000000,2231360.0,678343,6.8,-190868,0.0,0,0,558485,119857,44627,90656,156195,135,950,1357,0.0,0.005,2.68,4.0,0.0,2231,4.3,10.0,4.9,10,8,5.7
100,156,6750,Data_Center,10000000,2643280.0,677727,6.8,-245285,0.0,0,0,558236,119491,52866,108000,185030,135,950,1355,0.0,0.005,3.17,4.7,0.0,2643,4.3,10.0,5.0,10,8,5.5
100,156,7833,Data_Center,10000000,3054820.0,670820,6.7,-300684,0.0,0,0,551126,119694,61096,125328,213837,133,950,1342,0.0,0.005,3.67,5.5,0.0,3055,4.3,10.0,5.0,10,8,5.3
100,156,8916,Data_Center,10000000,3466360.0000000005,676031,6.8,-354205,0.0,0,0,555939,120092,69327,142656,242645,135,950,1352,0.0,0.005,4.16,6.2,0.0,3466,4.3,10.0,5.0,10,8,5.0
100,156,10000,Data_Center,10000000,3878280.0000000005,676546,6.8,-408500,0.0,0,0,556316,120230,77566,160000,271480,135,950,1353,0.0,0.005,4.65,7.0,0.0,3878,4.3,10.0,5.0,10,8,4.8
100,178,250,Data_Center,10000000,181640.0,749713,7.5,90840,2.0,0,0,629864,119849,3633,4000,12715,149,1060,1499,0.0,0.005,0.22,0.2,0.0,182,4.1,10.0,4.4,10,8,6.3
100,178,1333,Data_Center,10000000,593180.0,757096,7.6,37547,15.8,0,0,637084,120013,11864,21328,41523,151,1060,1514,0.0,0.005,0.71,0.9,0.0,593,4.1,1.6,4.8,10,8,6.1
100,178,2416,Data_Center,10000000,1004720.0000000001,751601,7.5,-17549,0.0,0,0,631676,119925,20094,38656,70330,150,1060,1503,0.0,0.005,1.21,1.7,0.0,1005,4.1,10.0,4.9,10,8,5.9
100,178,3500,Data_Center,10000000,1416640.0,753326,7.5,-71695,0.0,0,0,633543,119783,28333,56000,99165,150,1060,1507,0.0,0.005,1.7,2.5,0.0,1417,4.1,10.0,4.9,10,8,5.7
100,178,4583,Data_Center,10000000,1828180.0000000002,758473,7.6,-125389,0.0,0,0,638218,120255,36564,73328,127973,151,1060,1517,0.0,0.005,2.19,3.2,0.0,1828,4.1,10.0,4.9,10,8,5.5
100,178,5666,Data_Center,10000000,2239720.0,746274,7.5,-181497,0.0,0,0,626525,119749,44794,90656,156780,149,1060,1493,0.0,0.005,2.69,4.0,0.0,2240,4.1,10.0,4.9,10,8,5.3
100,178,6750,Data_Center,10000000,2651640.0,750779,7.5,-235159,0.0,0,0,631045,119733,53033,108000,185615,149,1060,1502,0.0,0.005,3.18,4.7,0.0,2652,4.1,10.0,4.9,10,8,5.0
100,178,7833,Data_Center,10000000,3063180.0,752410,7.5,-289334,0.0,0,0,632356,120054,61264,125328,214423,150,1060,1505,0.0,0.005,3.68,5.5,0.0,3063,4.1,10.0,5.0,10,8,4.8
100,178,8916,Data_Center,10000000,3474720.0000000005,754406,7.6,-343276,0.0,0,0,634785,119620,69494,142656,243230,150,1060,1509,0.0,0.005,4.17,6.2,0.0,3475,4.1,10.0,5.0,10,8,4.6
100,178,10000,Data_Center,10000000,3886640.0000000005,750499,7.5,-398201,0.0,0,0,631019,119480,77733,160000,272065,149,1060,1501,0.0,0.005,4.66,7.0,0.0,3887,4.1,10.0,5.0,10,8,4.4
100,200,250,Data_Center,10000000,190000.0,832245,8.3,102301,1.9,0,0,712191,120054,3800,4000,13300,166,1170,1664,0.0,0.005,0.23,0.2,0.0,190,4.0,10.0,4.3,10,8,5.9
100,200,1333,Data_Center,10000000,601540.0,823523,8.2,46705,12.9,0,0,703928,119595,12031,21328,42108,164,1170,1647,0.0,0.005,0.72,0.9,0.0,602,4.0,1.9,4.7,10,8,5.7
100,200,2416,Data_Center,10000000,1013080.0000000001,830022,8.3,-6707,0.0,0,0,710315,119707,20262,38656,70916,165,1170,1660,0.0,0.005,1.22,1.7,0.0,1013,4.0,10.0,4.8,10,8,5.5
100,200,3500,Data_Center,10000000,1425000.0,837304,8.4,-60090,0.0,0,0,717811,119493,28500,56000,99750,167,1170,1675,0.0,0.005,1.71,2.5,0.0,1425,4.0,10.0,4.9,10,8,5.2
100,200,4583,Data_Center,10000000,1836540.0000000002,827459,8.3,-115909,0.0,0,0,707614,119845,36731,73328,128558,165,1170,1655,0.0,0.005,2.2,3.2,0.0,1837,4.0,10.0,4.9,10,8,5.0
100,200,5666,Data_Center,10000000,2248080.0,841338,8.4,-168059,0.0,0,0,721107,120231,44962,90656,157366,167,1170,1683,0.0,0.005,2.7,4.0,0.0,2248,4.0,10.0,4.9,10,8,4.8
100,200,6750,Data_Center,10000000,2660000.0,838512,8.4,-222871,0.0,0,0,718844,119668,53200,108000,186200,167,1170,1677,0.0,0.005,3.19,4.7,0.0,2660,4.0,10.0,4.9,10,8,4.6
100,200,7833,Data_Center,10000000,3071540.0,833207,8.4,-278083,0.0,0,0,713757,119450,61431,125328,215008,166,1170,1666,0.0,0.005,3.69,5.5,0.0,3072,4.0,10.0,4.9,10,8,4.4
100,200,8916,Data_Center,10000000,3483080.0000000005,837832,8.4,-331701,0.0,0,0,717941,119891,69662,142656,243816,167,1170,1676,0.0,0.005,4.18,6.2,0.0,3483,4.0,10.0,4.9,10,8,4.2
100,200,10000,Data_Center,10000000,3895000.0000000005,825453,8.3,-387925,0.0,0,0,704864,120589,77900,160000,272650,164,1170,1651,0.0,0.005,4.67,7.0,0.0,3895,4.0,10.0,5.0,10,8,4.0
977,5,250,Data_Center,10000000,282530.0,1192355,11.9,143982,2.0,0,0,17686,1174668,5651,4000,19777,237,1686,2385,0.0,0.005,0.34,0.2,0.0,283,7.6,10.0,7.4,10,8,9.4
977,5,1333,Data_Center,10000000,694070.0,1183786,11.8,88524,7.8,0,0,17716,1166071,13881,21328,48585,236,1686,2368,0.0,0.005,0.83,0.9,0.0,694,7.6,3.2,6.3,10,8,9.1
977,5,2416,Data_Center,10000000,1105610.0,1189066,11.9,35003,31.6,0,0,17829,1171237,22112,38656,77393,237,1686,2378,0.0,0.005,1.33,1.7,0.0,1106,7.6,1.0,5.9,10,8,8.9
977,5,3500,Data_Center,10000000,1517530.0,1189417,11.9,-19397,0.0,0,0,18043,1171375,30351,56000,106227,237,1686,2379,0.0,0.005,1.82,2.5,0.0,1518,7.6,10.0,5.6,10,8,8.7
977,5,4583,Data_Center,10000000,1929070.0000000002,1189218,11.9,-74026,0.0,0,0,17859,1171359,38581,73328,135035,237,1686,2378,0.0,0.005,2.31,3.2,0.0,1929,7.6,10.0,5.5,10,8,8.5
977,5,5666,Data_Center,10000000,2340610.0,1184745,11.9,-128785,0.0,0,0,17835,1166910,46812,90656,163843,236,1686,2369,0.0,0.005,2.81,4.0,0.0,2341,7.6,10.0,5.4,10,8,8.3
977,5,6750,Data_Center,10000000,2752530.0,1193622,12.0,-181678,0.0,0,0,17789,1175833,55051,108000,192677,238,1686,2387,0.0,0.005,3.3,4.7,0.0,2753,7.6,10.0,5.4,10,8,8.1
977,5,7833,Data_Center,10000000,3164070.0,1189720,11.9,-236712,0.0,0,0,17967,1171753,63281,125328,221485,237,1686,2379,0.0,0.005,3.8,5.5,0.0,3164,7.6,10.0,5.3,10,8,7.8
977,5,8916,Data_Center,10000000,3575610.0000000005,1187964,11.9,-291519,0.0,0,0,17736,1170228,71512,142656,250293,236,1686,2376,0.0,0.005,4.29,6.2,0.0,3576,7.6,10.0,5.3,10,8,7.6
977,5,10000,Data_Center,10000000,3987530.0000000005,1190249,11.9,-345460,0.0,0,0,17702,1172547,79751,160000,279127,237,1686,2380,0.0,0.005,4.79,7.0,0.0,3988,7.6,10.0,5.3,10,8,7.4
977,26,250,Data_Center,10000000,290510.0,1263810,12.6,154057,1.9,0,0,93109,1170701,5810,4000,20336,251,1791,2528,0.0,0.005,0.35,0.2,0.0,291,6.0,10.0,7.2,10,8,8.9
977,26,1333,Data_Center,10000000,702050.0,1257111,12.6,98595,7.1,0,0,91873,1165238,14041,21328,49144,250,1791,2514,0.0,0.005,0.84,0.9,0.0,702,6.0,3.5,6.2,10,8,8.7
977,26,2416,Data_Center,10000000,1113590.0,1263872,12.6,45143,24.7,0,0,92982,1170890,22272,38656,77951,252,1791,2528,0.0,0.005,1.34,1.7,0.0,1114,6.0,1.0,5.8,10,8,8.5
977,26,3500,Data_Center,10000000,1525510.0,1264730,12.7,-9169,0.0,0,0,91688,1173042,30510,56000,106786,252,1791,2529,0.0,0.005,1.83,2.5,0.0,1526,6.0,10.0,5.6,10,8,8.3
977,26,4583,Data_Center,10000000,1937050.0000000002,1263379,12.6,-63327,0.0,0,0,92088,1171291,38741,73328,135594,251,1791,2527,0.0,0.005,2.32,3.2,0.0,1937,6.0,10.0,5.5,10,8,8.1
977,26,5666,Data_Center,10000000,2348590.0,1258383,12.6,-118515,0.0,0,0,91620,1166763,46972,90656,164401,250,1791,2517,0.0,0.005,2.82,4.0,0.0,2349,6.0,10.0,5.4,10,8,7.9
977,26,6750,Data_Center,10000000,2760510.0,1265263,12.7,-171624,0.0,0,0,92664,1172599,55210,108000,193236,252,1791,2531,0.0,0.005,3.31,4.7,0.0,2761,6.0,10.0,5.4,10,8,7.6
977,26,7833,Data_Center,10000000,3172050.0,1259372,12.6,-226735,0.0,0,0,92634,1166738,63441,125328,222044,251,1791,2519,0.0,0.005,3.81,5.5,0.0,3172,6.0,10.0,5.3,10,8,7.4
977,26,8916,Data_Center,10000000,3583590.0000000005,1259326,12.6,-281487,0.0,0,0,92948,1166377,71672,142656,250851,251,1791,2519,0.0,0.005,4.3,6.2,0.0,3584,6.0,10.0,5.3,10,8,7.2
977,26,10000,Data_Center,10000000,3995510.0000000005,1262362,12.7,-335460,0.0,0,0,92736,1169625,79910,160000,279686,251,1791,2525,0.0,0.005,4.79,7.0,0.0,3996,6.0,10.0,5.3,10,8,7.0
977,48,250,Data_Center,10000000,298870.0,1339279,13.4,164732,1.8,0,0,168797,1170482,5977,4000,20921,267,1901,2679,0.0,0.005,0.36,0.2,0.0,299,5.4,10.0,7.1,10,8,8.5
977,48,1333,Data_Center,10000000,710410.0,1342493,13.4,110622,6.4,0,0,173403,1169090,14208,21328,49729,267,1901,2685,0.0,0.005,0.85,0.9,0.0,710,5.4,3.9,6.1,10,8,8.3
977,48,2416,Data_Center,10000000,1121950.0,1342151,13.4,56466,19.9,0,0,168308,1173843,22439,38656,78537,267,1901,2684,0.0,0.005,1.35,1.7,0.0,1122,5.4,1.3,5.8,10,8,8.1
977,48,3500,Data_Center,10000000,1533870.0,1342015,13.4,1909,50.0,0,0,169754,1172261,30677,56000,107371,267,1901,2684,0.0,0.005,1.84,2.5,0.0,1534,5.4,1.0,5.6,10,8,7.9
977,48,4583,Data_Center,10000000,1945410.0000000002,1348434,13.5,-51758,0.0,0,0,172699,1175735,38908,73328,136179,268,1901,2697,0.0,0.005,2.33,3.2,0.0,1945,5.4,10.0,5.5,10,8,7.6
977,48,5666,Data_Center,10000000,2356950.0,1339203,13.4,-107210,0.0,0,0,171077,1168126,47139,90656,164987,267,1901,2678,0.0,0.005,2.83,4.0,0.0,2357,5.4,10.0,5.4,10,8,7.4
977,48,6750,Data_Center,10000000,2768870.0,1340556,13.4,-161432,0.0,0,0,171600,1168957,55377,108000,193821,267,1901,2681,0.0,0.005,3.32,4.7,0.0,2769,5.4,10.0,5.4,10,8,7.2
977,48,7833,Data_Center,10000000,3180410.0,1340421,13.4,-215726,0.0,0,0,170637,1169783,63608,125328,222629,267,1901,2681,0.0,0.005,3.82,5.5,0.0,3180,5.4,10.0,5.3,10,8,7.0
977,48,8916,Data_Center,10000000,3591950.0000000005,1337691,13.4,-270536,0.0,0,0,169586,1168105,71839,142656,251437,266,1901,2675,0.0,0.005,4.31,6.2,0.0,3592,5.4,10.0,5.3,10,8,6.8
977,48,10000,Data_Center,10000000,4003870.0000000005,1342128,13.5,-324279,0.0,0,0,171725,1170403,80077,160000,280271,267,1901,2684,0.0,0.005,4.8,7.0,0.0,4004,5.4,10.0,5.2,10,8,6.6
977,70,250,Data_Center,10000000,307230.0,1418154,14.2,175245,1.8,0,0,247386,1170768,6145,4000,21506,282,2011,2836,0.0,0.005,0.37,0.2,0.0,307,5.1,10.0,6.9,10,8,8.1
977,70,1333,Data_Center,10000000,718770.0,1423088,14.2,121994,5.9,0,0,250643,1172445,14375,21328,50314,283,2011,2846,0.0,0.005,0.86,0.9,0.0,719,5.1,4.2,6.1,10,8,7.8
977,70,2416,Data_Center,10000000,1130310.0,1424091,14.2,67584,16.7,0,0,250086,1174005,22606,38656,79122,283,2011,2848,0.0,0.005,1.36,1.7,0.0,1130,5.1,1.5,5.8,10,8,7.6
977,70,3500,Data_Center,10000000,1542230.0,1418384,14.2,12501,50.0,0,0,248941,1169444,30845,56000,107956,282,2011,2837,0.0,0.005,1.85,2.5,0.0,1542,5.1,1.0,5.6,10,8,7.4
977,70,4583,Data_Center,10000000,1953770.0000000002,1416217,14.2,-42126,0.0,0,0,250202,1166015,39075,73328,136764,282,2011,2832,0.0,0.005,2.34,3.2,0.0,1954,5.1,10.0,5.5,10,8,7.2
977,70,5666,Data_Center,10000000,2365310.0,1422945,14.2,-95672,0.0,0,0,248476,1174469,47306,90656,165572,283,2011,2846,0.0,0.005,2.84,4.0,0.0,2365,5.1,10.0,5.4,10,8,7.0
977,70,6750,Data_Center,10000000,2777230.0,1415592,14.2,-150953,0.0,0,0,248829,1166764,55545,108000,194406,282,2011,2831,0.0,0.005,3.33,4.7,0.0,2777,5.1,10.0,5.3,10,8,6.8
977,70,7833,Data_Center,10000000,3188770.0,1415601,14.2,-205139,0.0,0,0,248904,1166697,63775,125328,223214,282,2011,2831,0.0,0.005,3.83,5.5,0.0,3189,5.1,10.0,5.3,10,8,6.5
977,70,8916,Data_Center,10000000,3600310.0000000005,1415911,14.2,-259380,0.0,0,0,248837,1167074,72006,142656,252022,282,2011,2832,0.0,0.005,4.32,6.2,0.0,3600,5.1,10.0,5.3,10,8,6.3
977,70,10000,Data_Center,10000000,4012230.0000000005,1417518,14.2,-313769,0.0,0,0,249706,1167812,80245,160000,280856,282,2011,2835,0.0,0.005,4.81,7.0,0.0,4012,5.1,10.0,5.2,10,8,6.1
977,91,250,Data_Center,10000000,315210.0,1489887,14.9,185419,1.7,0,0,322588,1167299,6304,4000,22065,296,2116,2980,0.0,0.005,0.38,0.2,0.0,315,4.8,10.0,6.8,10,8,7.6
977,91,1333,Data_Center,10000000,726750.0,1493574,14.9,131642,5.5,0,0,322834,1170740,14535,21328,50873,297,2116,2987,0.0,0.005,0.87,0.9,0.0,727,4.8,4.5,6.0,10,8,7.4
977,91,2416,Data_Center,10000000,1138290.0,1494967,15.0,77134,14.8,0,0,323761,1171206,22766,38656,79680,297,2116,2990,0.0,0.005,1.37,1.7,0.0,1138,4.8,1.7,5.7,10,8,7.2
977,91,3500,Data_Center,10000000,1550210.0,1490421,14.9,22754,50.0,0,0,326753,1163668,31004,56000,108515,297,2116,2981,0.0,0.005,1.86,2.5,0.0,1550,4.8,1.0,5.6,10,8,7.0
977,91,4583,Data_Center,10000000,1961750.0000000002,1495784,15.0,-30921,0.0,0,0,324393,1171391,39235,73328,137323,298,2116,2992,0.0,0.005,2.35,3.2,0.0,1962,4.8,10.0,5.4,10,8,6.8
977,91,5666,Data_Center,10000000,2373290.0,1497730,15.0,-85297,0.0,0,0,324525,1173205,47466,90656,166130,298,2116,2995,0.0,0.005,2.85,4.0,0.0,2373,4.8,10.0,5.4,10,8,6.6
977,91,6750,Data_Center,10000000,2785210.0,1491348,14.9,-140242,0.0,0,0,323235,1168113,55704,108000,194965,297,2116,2983,0.0,0.005,3.34,4.7,0.0,2785,4.8,10.0,5.3,10,8,6.3
977,91,7833,Data_Center,10000000,3196750.0,1489799,14.9,-194817,0.0,0,0,323432,1166367,63935,125328,223773,296,2116,2980,0.0,0.005,3.84,5.5,0.0,3197,4.8,10.0,5.3,10,8,6.1
977,91,8916,Data_Center,10000000,3608290.0000000005,1496750,15.0,-248396,0.0,0,0,325782,1170968,72166,142656,252580,298,2116,2994,0.0,0.005,4.33,6.2,0.0,3608,4.8,10.0,5.3,10,8,5.9
977,91,10000,Data_Center,10000000,4020210.0000000005,1491941,14.9,-303410,0.0,0,0,323267,1168674,80404,160000,281415,297,2116,2984,0.0,0.005,4.82,7.0,0.0,4020,4.8,10.0,5.2,10,8,5.7
977,113,250,Data_Center,10000000,323570.0,1570496,15.7,196663,1.6,0,0,401317,1169179,6471,4000,22650,313,2226,3141,0.0,0.005,0.39,0.2,0.0,324,4.6,10.0,6.7,10,8,7.2
977,113,1333,Data_Center,10000000,735110.0,1579593,15.8,143837,5.1,0,0,404975,1174618,14702,21328,51458,314,2226,3159,0.0,0.005,0.88,0.9,0.0,735,4.6,4.9,6.0,10,8,7.0
977,113,2416,Data_Center,10000000,1146650.0,1571114,15.7,88071,13.0,0,0,400071,1171043,22933,38656,80266,313,2226,3142,0.0,0.005,1.38,1.7,0.0,1147,4.6,1.9,5.7,10,8,6.8
977,113,3500,Data_Center,10000000,1558570.0,1577030,15.8,34536,45.1,0,0,405128,1171903,31171,56000,109100,314,2226,3154,0.0,0.005,1.87,2.5,0.0,1559,4.6,1.0,5.5,10,8,6.6
977,113,4583,Data_Center,10000000,1970110.0000000002,1576719,15.8,-20097,0.0,0,0,400949,1175770,39402,73328,137908,314,2226,3153,0.0,0.005,2.36,3.2,0.0,1970,4.6,10.0,5.4,10,8,6.3
977,113,5666,Data_Center,10000000,2381650.0,1568639,15.7,-75413,0.0,0,0,395733,1172906,47633,90656,166716,312,2226,3137,0.0,0.005,2.86,4.0,0.0,2382,4.6,10.0,5.4,10,8,6.1
977,113,6750,Data_Center,10000000,2793570.0,1565773,15.7,-130186,0.0,0,0,398872,1166901,55871,108000,195550,312,2226,3132,0.0,0.005,3.35,4.7,0.0,2794,4.6,10.0,5.3,10,8,5.9
977,113,7833,Data_Center,10000000,3205110.0,1569042,15.7,-183974,0.0,0,0,399948,1169094,64102,125328,224358,312,2226,3138,0.0,0.005,3.85,5.5,0.0,3205,4.6,10.0,5.3,10,8,5.7
977,113,8916,Data_Center,10000000,3616650.0000000005,1578989,15.8,-236730,0.0,0,0,405210,1173779,72333,142656,253166,314,2226,3158,0.0,0.005,4.34,6.2,0.0,3617,4.6,10.0,5.2,10,8,5.5
977,113,10000,Data_Center,10000000,4028570.0000000005,1576388,15.8,-291832,0.0,0,0,400855,1175533,80571,160000,282000,314,2226,3153,0.0,0.005,4.83,7.0,0.0,4029,4.6,10.0,5.2,10,8,5.3
977,135,250,Data_Center,10000000,331930.0,1652612,16.5,208407,1.6,0,0,480871,1171741,6639,4000,23235,329,2336,3305,0.0,0.005,0.4,0.2,0.0,332,4.4,10.0,6.6,10,8,6.8
977,135,1333,Data_Center,10000000,743470.0,1651834,16.5,153825,4.8,0,0,482436,1169398,14869,21328,52043,329,2336,3304,0.0,0.005,0.89,0.9,0.0,743,4.4,5.2,5.9,10,8,6.5
977,135,2416,Data_Center,10000000,1155010.0,1662630,16.6,100834,11.5,0,0,490252,1172378,23100,38656,80851,331,2336,3325,0.0,0.005,1.39,1.7,0.0,1155,4.4,2.2,5.7,10,8,6.3
977,135,3500,Data_Center,10000000,1566930.0,1649642,16.5,44652,35.1,0,0,481894,1167748,31339,56000,109685,328,2336,3299,0.0,0.005,1.88,2.5,0.0,1567,4.4,1.0,5.5,10,8,6.1
977,135,4583,Data_Center,10000000,1978470.0000000002,1657441,16.6,-8357,0.0,0,0,485970,1171471,39569,73328,138493,330,2336,3315,0.0,0.005,2.37,3.2,0.0,1978,4.4,10.0,5.4,10,8,5.9
977,135,5666,Data_Center,10000000,2390010.0,1652756,16.5,-63790,0.0,0,0,480472,1172284,47800,90656,167301,329,2336,3306,0.0,0.005,2.87,4.0,0.0,2390,4.4,10.0,5.3,10,8,5.7
977,135,6750,Data_Center,10000000,2801930.0,1650068,16.5,-118340,0.0,0,0,483159,1166910,56039,108000,196135,328,2336,3300,0.0,0.005,3.36,4.7,0.0,2802,4.4,10.0,5.3,10,8,5.5
977,135,7833,Data_Center,10000000,3213470.0,1652303,16.5,-172174,0.0,0,0,479369,1172935,64269,125328,224943,329,2336,3305,0.0,0.005,3.86,5.5,0.0,3213,4.4,10.0,5.3,10,8,5.2
977,135,8916,Data_Center,10000000,3625010.0000000005,1646166,16.5,-227558,0.0,0,0,479578,1166588,72500,142656,253751,328,2336,3292,0.0,0.005,4.35,6.2,0.0,3625,4.4,10.0,5.2,10,8,5.0
977,135,10000,Data_Center,10000000,4036930.0000000005,1662826,16.7,-279465,0.0,0,0,488253,1174573,80739,160000,282585,331,2336,3326,0.0,0.005,4.84,7.0,0.0,4037,4.4,10.0,5.2,10,8,4.8
977,156,250,Data_Center,10000000,339910.0,1728024,17.3,218487,1.6,0,0,554257,1173767,6798,4000,23794,344,2441,3456,0.0,0.005,0.41,0.2,0.0,340,4.3,10.0,6.5,10,8,6.3
977,156,1333,Data_Center,10000000,751450.0,1726057,17.3,163846,4.6,0,0,556932,1169126,15029,21328,52602,343,2441,3452,0.0,0.005,0.9,0.9,0.0,751,4.3,5.4,5.9,10,8,6.1
977,156,2416,Data_Center,10000000,1162990.0,1720174,17.2,108908,10.7,0,0,548204,1171970,23260,38656,81409,342,2441,3440,0.0,0.005,1.4,1.7,0.0,1163,4.3,2.3,5.6,10,8,5.9
977,156,3500,Data_Center,10000000,1574910.0,1721336,17.2,54583,28.9,0,0,550304,1171032,31498,56000,110244,343,2441,3443,0.0,0.005,1.89,2.5,0.0,1575,4.3,1.0,5.5,10,8,5.7
977,156,4583,Data_Center,10000000,1986450.0000000002,1727755,17.3,842,50.0,0,0,558619,1169135,39729,73328,139052,344,2441,3456,0.0,0.005,2.38,3.2,0.0,1986,4.3,1.0,5.4,10,8,5.5
977,156,5666,Data_Center,10000000,2397990.0,1728787,17.3,-52958,0.0,0,0,556037,1172749,47960,90656,167859,344,2441,3458,0.0,0.005,2.88,4.0,0.0,2398,4.3,10.0,5.3,10,8,5.3
977,156,6750,Data_Center,10000000,2809910.0,1726133,17.3,-107788,0.0,0,0,554930,1171204,56198,108000,196694,344,2441,3452,0.0,0.005,3.37,4.7,0.0,2810,4.3,10.0,5.3,10,8,5.0
977,156,7833,Data_Center,10000000,3221450.0,1723126,17.3,-162614,0.0,0,0,552841,1170285,64429,125328,225502,343,2441,3446,0.0,0.005,3.87,5.5,0.0,3221,4.3,10.0,5.3,10,8,4.8
977,156,8916,Data_Center,10000000,3632990.0000000005,1717072,17.2,-217869,0.0,0,0,549842,1167230,72660,142656,254309,342,2441,3434,0.0,0.005,4.36,6.2,0.0,3633,4.3,10.0,5.2,10,8,4.6
977,156,10000,Data_Center,10000000,4044910.0000000005,1727324,17.3,-270900,0.0,0,0,555228,1172096,80898,160000,283144,344,2441,3455,0.0,0.005,4.85,7.0,0.0,4045,4.3,10.0,5.2,10,8,4.4
977,178,250,Data_Center,10000000,348270.0,1810695,18.1,230386,1.5,0,0,639710,1170985,6965,4000,24379,360,2551,3621,0.0,0.005,0.42,0.2,0.0,348,4.1,10.0,6.4,10,8,5.9
