num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
100,113,7833,Data_Center,10000000,3038480.0,526243,5.3,-311013,50.0,0,0,406858,119385,51174,125328,212694,105,735,1052,0.0,0.005,3.65,5.5,0.0,3038,4.6,1.0,5.0,10,8,6.1
100,113,8916,Data_Center,10000000,3450020.0,524313,5.3,-364363,50.0,0,0,404841,119472,58106,142656,241501,104,735,1049,0.0,0.005,4.14,6.2,0.0,3450,4.6,1.0,5.0,10,8,5.9
100,113,10000,Data_Center,10000000,3861940.0,524740,5.3,-417414,50.0,0,0,404894,119846,65043,160000,270336,104,735,1049,0.0,0.005,4.63,7.0,0.0,3862,4.6,1.0,5.0,10,8,5.7
100,135,250,Data_Center,10000000,165300.0,604588,6.0,71131,2.3,0,0,485257,119331,2784,4000,11571,120,845,1209,0.0,0.005,0.2,0.2,0.0,165,4.4,10.0,4.6,10,8,7.2
100,135,1333,Data_Center,10000000,576840.0,599587,6.0,17305,33.3,0,0,480140,119446,9715,21328,40379,119,845,1199,0.0,0.005,0.69,0.9,0.0,577,4.4,1.0,4.9,10,8,7.0
100,135,2416,Data_Center,10000000,988380.0,600115,6.0,-35645,50.0,0,0,479954,120161,16646,38656,69187,119,845,1200,0.0,0.005,1.19,1.7,0.0,988,4.4,1.0,4.9,10,8,6.8
100,135,3500,Data_Center,10000000,1400300.0,604526,6.1,-88003,50.0,0,0,484946,119580,23584,56000,98021,120,845,1209,0.0,0.005,1.68,2.5,0.0,1400,4.4,1.0,4.9,10,8,6.6
100,135,4583,Data_Center,10000000,1811840.0,602754,6.0,-141253,50.0,0,0,483049,119705,30515,73328,126829,120,845,1206,0.0,0.005,2.17,3.2,0.0,1812,4.4,1.0,5.0,10,8,6.3
100,135,5666,Data_Center,10000000,2223380.0,603367,6.1,-194221,50.0,0,0,483882,119484,37446,90656,155637,120,845,1207,0.0,0.005,2.67,4.0,0.0,2223,4.4,1.0,5.0,10,8,6.1
100,135,6750,Data_Center,10000000,2635300.0,603255,6.1,-247340,50.0,0,0,483539,119716,44384,108000,184471,120,845,1207,0.0,0.005,3.16,4.7,0.0,2635,4.4,1.0,5.0,10,8,5.9
100,135,7833,Data_Center,10000000,3046840.0,599455,6.0,-300867,50.0,0,0,479442,120013,51315,125328,213279,119,845,1199,0.0,0.005,3.66,5.5,0.0,3047,4.4,1.0,5.0,10,8,5.7
100,135,8916,Data_Center,10000000,3458380.0,599561,6.0,-354016,50.0,0,0,479134,120426,58246,142656,242087,119,845,1199,0.0,0.005,4.15,6.2,0.0,3458,4.4,1.0,5.0,10,8,5.5
100,135,10000,Data_Center,10000000,3870300.0,594554,6.0,-407631,50.0,0,0,475163,119392,65184,160000,270921,118,845,1189,0.0,0.005,4.64,7.0,0.0,3870,4.4,1.0,5.0,10,8,5.2
100,156,250,Data_Center,10000000,173280.0,676499,6.8,81135,2.1,0,0,556774,119724,2918,4000,12130,135,950,1353,0.0,0.005,0.21,0.2,0.0,173,4.3,10.0,4.5,10,8,6.8
100,156,1333,Data_Center,10000000,584820.0,674061,6.7,27777,21.1,0,0,554701,119360,9850,21328,40937,134,950,1348,0.0,0.005,0.7,0.9,0.0,585,4.3,1.2,4.8,10,8,6.6
100,156,2416,Data_Center,10000000,996360.0,675374,6.8,-25083,50.0,0,0,555475,119898,16781,38656,69745,134,950,1351,0.0,0.005,1.2,1.7,0.0,996,4.3,1.0,4.9,10,8,6.3
100,156,3500,Data_Center,10000000,1408280.0,675712,6.8,-78012,50.0,0,0,556494,119218,23718,56000,98580,134,950,1351,0.0,0.005,1.69,2.5,0.0,1408,4.3,1.0,4.9,10,8,6.1
100,156,4583,Data_Center,10000000,1819820.0,679655,6.8,-130565,50.0,0,0,560329,119326,30650,73328,127387,135,950,1359,0.0,0.005,2.18,3.2,0.0,1820,4.3,1.0,4.9,10,8,5.9
100,156,5666,Data_Center,10000000,2231360.0,678202,6.8,-183709,50.0,0,0,558369,119833,37581,90656,156195,135,950,1356,0.0,0.005,2.68,4.0,0.0,2231,4.3,1.0,4.9,10,8,5.7
100,156,6750,Data_Center,10000000,2643280.0,671625,6.7,-237794,50.0,0,0,552223,119402,44518,108000,185030,134,950,1343,0.0,0.005,3.17,4.7,0.0,2643,4.3,1.0,5.0,10,8,5.5
100,156,7833,Data_Center,10000000,3054820.0,670480,6.7,-291132,50.0,0,0,550614,119867,51450,125328,213837,133,950,1341,0.0,0.005,3.67,5.5,0.0,3055,4.3,1.0,5.0,10,8,5.3
100,156,8916,Data_Center,10000000,3466360.0,674596,6.8,-343437,50.0,0,0,554643,119953,58381,142656,242645,134,950,1349,0.0,0.005,4.16,6.2,0.0,3466,4.3,1.0,5.0,10,8,5.0
100,156,10000,Data_Center,10000000,3878280.0,674390,6.8,-396573,50.0,0,0,554377,120013,65318,160000,271480,134,950,1349,0.0,0.005,4.65,7.0,0.0,3878,4.3,1.0,5.0,10,8,4.8
100,178,250,Data_Center,10000000,181640.0,757245,7.6,92446,2.0,0,0,637006,120239,3059,4000,12715,151,1060,1514,0.0,0.005,0.22,0.2,0.0,182,4.1,10.0,4.4,10,8,6.3
100,178,1333,Data_Center,10000000,593180.0,758785,7.6,39614,15.0,0,0,638754,120031,9990,21328,41523,151,1060,1518,0.0,0.005,0.71,0.9,0.0,593,4.1,1.7,4.8,10,8,6.1
100,178,2416,Data_Center,10000000,1004720.0,757923,7.6,-13572,50.0,0,0,637965,119959,16922,38656,70330,151,1060,1516,0.0,0.005,1.21,1.7,0.0,1005,4.1,1.0,4.9,10,8,5.9
100,178,3500,Data_Center,10000000,1416640.0,751980,7.5,-67455,50.0,0,0,632392,119588,23859,56000,99165,150,1060,1504,0.0,0.005,1.7,2.5,0.0,1417,4.1,1.0,4.9,10,8,5.7
100,178,4583,Data_Center,10000000,1828180.0,752179,7.5,-120499,50.0,0,0,632370,119808,30790,73328,127973,150,1060,1504,0.0,0.005,2.19,3.2,0.0,1828,4.1,1.0,4.9,10,8,5.5
100,178,5666,Data_Center,10000000,2239720.0,755014,7.6,-172975,50.0,0,0,635157,119856,37722,90656,156780,150,1060,1510,0.0,0.005,2.69,4.0,0.0,2240,4.1,1.0,4.9,10,8,5.3
100,178,6750,Data_Center,10000000,2651640.0,752271,7.5,-226555,50.0,0,0,632568,119703,44659,108000,185615,150,1060,1505,0.0,0.005,3.18,4.7,0.0,2652,4.1,1.0,4.9,10,8,5.0
100,178,7833,Data_Center,10000000,3063180.0,751587,7.5,-279571,50.0,0,0,631433,120153,51590,125328,214423,150,1060,1503,0.0,0.005,3.68,5.5,0.0,3063,4.1,1.0,5.0,10,8,4.8
100,178,8916,Data_Center,10000000,3474720.0,753891,7.6,-332325,50.0,0,0,634424,119468,58522,142656,243230,150,1060,1508,0.0,0.005,4.17,6.2,0.0,3475,4.1,1.0,5.0,10,8,4.6
100,178,10000,Data_Center,10000000,3886640.0,751411,7.5,-385846,50.0,0,0,631365,120046,65459,160000,272065,150,1060,1503,0.0,0.005,4.66,7.0,0.0,3887,4.1,1.0,5.0,10,8,4.4
100,200,250,Data_Center,10000000,190000.0,831195,8.3,102729,1.8,0,0,711583,119612,3200,4000,13300,165,1170,1662,0.0,0.005,0.23,0.2,0.0,190,4.0,10.0,4.3,10,8,5.9
100,200,1333,Data_Center,10000000,601540.0,833334,8.3,50131,12.0,0,0,713636,119698,10131,21328,42108,166,1170,1667,0.0,0.005,0.72,0.9,0.0,602,4.0,2.1,4.7,10,8,5.7
100,200,2416,Data_Center,10000000,1013080.0,834720,8.4,-2841,50.0,0,0,715001,119718,17062,38656,70916,166,1170,1669,0.0,0.005,1.22,1.7,0.0,1013,4.0,1.0,4.8,10,8,5.5
100,200,3500,Data_Center,10000000,1425000.0,823582,8.2,-57553,50.0,0,0,704119,119463,24000,56000,99750,164,1170,1647,0.0,0.005,1.71,2.5,0.0,1425,4.0,1.0,4.9,10,8,5.2
100,200,4583,Data_Center,10000000,1836540.0,824453,8.3,-110498,50.0,0,0,704734,119719,30931,73328,128558,164,1170,1649,0.0,0.005,2.2,3.2,0.0,1837,4.0,1.0,4.9,10,8,5.0
100,200,5666,Data_Center,10000000,2248080.0,829591,8.3,-162722,50.0,0,0,709554,120037,37862,90656,157366,165,1170,1659,0.0,0.005,2.7,4.0,0.0,2248,4.0,1.0,4.9,10,8,4.8
100,200,6750,Data_Center,10000000,2660000.0,828355,8.3,-215890,50.0,0,0,708863,119492,44800,108000,186200,165,1170,1657,0.0,0.005,3.19,4.7,0.0,2660,4.0,1.0,4.9,10,8,4.6
100,200,7833,Data_Center,10000000,3071540.0,834876,8.4,-268109,50.0,0,0,714938,119938,51731,125328,215008,166,1170,1670,0.0,0.005,3.69,5.5,0.0,3072,4.0,1.0,4.9,10,8,4.4
100,200,8916,Data_Center,10000000,3483080.0,831205,8.3,-321635,50.0,0,0,711497,119708,58662,142656,243816,165,1170,1662,0.0,0.005,4.18,6.2,0.0,3483,4.0,1.0,4.9,10,8,4.2
100,200,10000,Data_Center,10000000,3895000.0,823038,8.3,-375950,50.0,0,0,702688,120350,65600,160000,272650,164,1170,1646,0.0,0.005,4.67,7.0,0.0,3895,4.0,1.0,5.0,10,8,4.0
977,5,250,Data_Center,10000000,282530.0,1182997,11.8,143543,2.0,0,0,17692,1165305,4758,4000,19777,235,1686,2366,0.0,0.005,0.34,0.2,0.0,283,7.6,10.0,7.4,10,8,9.4
977,5,1333,Data_Center,10000000,694070.0,1191450,11.9,91514,7.6,0,0,17789,1173661,11690,21328,48585,237,1686,2383,0.0,0.005,0.83,0.9,0.0,694,7.6,3.3,6.3,10,8,9.1
977,5,2416,Data_Center,10000000,1105610.0,1189646,11.9,38330,28.8,0,0,17735,1171911,18621,38656,77393,237,1686,2379,0.0,0.005,1.33,1.7,0.0,1106,7.6,1.0,5.9,10,8,8.9
977,5,3500,Data_Center,10000000,1517530.0,1183179,11.8,-15632,50.0,0,0,17729,1165450,25558,56000,106227,235,1686,2366,0.0,0.005,1.82,2.5,0.0,1518,7.6,1.0,5.6,10,8,8.7
977,5,4583,Data_Center,10000000,1929070.0,1186232,11.9,-68108,50.0,0,0,17792,1168440,32490,73328,135035,236,1686,2372,0.0,0.005,2.31,3.2,0.0,1929,7.6,1.0,5.5,10,8,8.5
977,5,5666,Data_Center,10000000,2340610.0,1194172,12.0,-120106,50.0,0,0,17716,1176457,39421,90656,163843,238,1686,2388,0.0,0.005,2.81,4.0,0.0,2341,7.6,1.0,5.4,10,8,8.3
977,5,6750,Data_Center,10000000,2752530.0,1188131,11.9,-173762,50.0,0,0,17844,1170287,46358,108000,192677,236,1686,2376,0.0,0.005,3.3,4.7,0.0,2753,7.6,1.0,5.4,10,8,8.1
977,5,7833,Data_Center,10000000,3164070.0,1182246,11.8,-227629,50.0,0,0,17648,1164597,53290,125328,221485,235,1686,2364,0.0,0.005,3.8,5.5,0.0,3164,7.6,1.0,5.3,10,8,7.8
977,5,8916,Data_Center,10000000,3575610.0,1189308,11.9,-279942,50.0,0,0,17795,1171514,60221,142656,250293,237,1686,2379,0.0,0.005,4.29,6.2,0.0,3576,7.6,1.0,5.3,10,8,7.6
977,5,10000,Data_Center,10000000,3987530.0,1189625,11.9,-332727,50.0,0,0,17812,1171814,67158,160000,279127,237,1686,2379,0.0,0.005,4.79,7.0,0.0,3988,7.6,1.0,5.3,10,8,7.4
977,26,250,Data_Center,10000000,290510.0,1263636,12.6,154890,1.9,0,0,92187,1171449,4893,4000,20336,251,1791,2527,0.0,0.005,0.35,0.2,0.0,291,6.0,10.0,7.2,10,8,8.9
977,26,1333,Data_Center,10000000,702050.0,1262774,12.6,102047,6.9,0,0,93118,1169656,11824,21328,49144,251,1791,2526,0.0,0.005,0.84,0.9,0.0,702,6.0,3.6,6.2,10,8,8.7
977,26,2416,Data_Center,10000000,1113590.0,1263763,12.6,49111,22.7,0,0,92184,1171579,18755,38656,77951,251,1791,2528,0.0,0.005,1.34,1.7,0.0,1114,6.0,1.1,5.8,10,8,8.5
977,26,3500,Data_Center,10000000,1525510.0,1258169,12.6,-4848,50.0,0,0,91750,1166420,25693,56000,106786,250,1791,2516,0.0,0.005,1.83,2.5,0.0,1526,6.0,1.0,5.6,10,8,8.3
977,26,4583,Data_Center,10000000,1937050.0,1264584,12.7,-57323,50.0,0,0,92813,1171772,32624,73328,135594,252,1791,2529,0.0,0.005,2.32,3.2,0.0,1937,6.0,1.0,5.5,10,8,8.1
977,26,5666,Data_Center,10000000,2348590.0,1266082,12.7,-110079,50.0,0,0,92385,1173697,39555,90656,164401,252,1791,2532,0.0,0.005,2.82,4.0,0.0,2349,6.0,1.0,5.4,10,8,7.9
977,26,6750,Data_Center,10000000,2760510.0,1261079,12.6,-163571,50.0,0,0,94229,1166850,46493,108000,193236,251,1791,2522,0.0,0.005,3.31,4.7,0.0,2761,6.0,1.0,5.4,10,8,7.6
977,26,7833,Data_Center,10000000,3172050.0,1263505,12.7,-216642,50.0,0,0,92514,1170991,53424,125328,222044,251,1791,2527,0.0,0.005,3.81,5.5,0.0,3172,6.0,1.0,5.3,10,8,7.4
977,26,8916,Data_Center,10000000,3583590.0,1262182,12.6,-269759,50.0,0,0,92119,1170064,60355,142656,250851,251,1791,2524,0.0,0.005,4.3,6.2,0.0,3584,6.0,1.0,5.3,10,8,7.2
977,26,10000,Data_Center,10000000,3995510.0,1264661,12.7,-322232,50.0,0,0,92972,1171690,67293,160000,279686,252,1791,2529,0.0,0.005,4.79,7.0,0.0,3996,6.0,1.0,5.3,10,8,7.0
977,48,250,Data_Center,10000000,298870.0,1337010,13.4,165006,1.8,0,0,169953,1167057,5034,4000,20921,266,1901,2674,0.0,0.005,0.36,0.2,0.0,299,5.4,10.0,7.1,10,8,8.5
977,48,1333,Data_Center,10000000,710410.0,1345031,13.5,113186,6.3,0,0,170905,1174126,11965,21328,49729,268,1901,2690,0.0,0.005,0.85,0.9,0.0,710,5.4,4.0,6.1,10,8,8.3
977,48,2416,Data_Center,10000000,1121950.0,1339636,13.4,59576,18.8,0,0,170236,1169400,18896,38656,78537,267,1901,2679,0.0,0.005,1.35,1.7,0.0,1122,5.4,1.3,5.8,10,8,8.1
977,48,3500,Data_Center,10000000,1533870.0,1337878,13.4,6022,50.0,0,0,169237,1168641,25834,56000,107371,266,1901,2676,0.0,0.005,1.84,2.5,0.0,1534,5.4,1.0,5.6,10,8,7.9
977,48,4583,Data_Center,10000000,1945410.0,1346513,13.5,-45964,50.0,0,0,173473,1173040,32765,73328,136179,268,1901,2693,0.0,0.005,2.33,3.2,0.0,1945,5.4,1.0,5.5,10,8,7.6
977,48,5666,Data_Center,10000000,2356950.0,1343140,13.4,-98960,50.0,0,0,170553,1172587,39696,90656,164987,267,1901,2686,0.0,0.005,2.83,4.0,0.0,2357,5.4,1.0,5.4,10,8,7.4
977,48,6750,Data_Center,10000000,2768870.0,1343830,13.5,-152349,50.0,0,0,171005,1172825,46634,108000,193821,267,1901,2688,0.0,0.005,3.32,4.7,0.0,2769,5.4,1.0,5.4,10,8,7.2
977,48,7833,Data_Center,10000000,3180410.0,1342926,13.5,-205343,50.0,0,0,171101,1171825,53565,125328,222629,267,1901,2686,0.0,0.005,3.82,5.5,0.0,3180,5.4,1.0,5.3,10,8,7.0
977,48,8916,Data_Center,10000000,3591950.0,1333750,13.4,-259619,50.0,0,0,170119,1163631,60496,142656,251437,265,1901,2668,0.0,0.005,4.31,6.2,0.0,3592,5.4,1.0,5.3,10,8,6.8
977,48,10000,Data_Center,10000000,4003870.0,1343778,13.5,-311289,50.0,0,0,169409,1174368,67434,160000,280271,267,1901,2688,0.0,0.005,4.8,7.0,0.0,4004,5.4,1.0,5.2,10,8,6.6
977,70,250,Data_Center,10000000,307230.0,1414602,14.1,176285,1.7,0,0,249651,1164951,5174,4000,21506,282,2011,2829,0.0,0.005,0.37,0.2,0.0,307,5.1,10.0,6.9,10,8,8.1
977,70,1333,Data_Center,10000000,718770.0,1416937,14.2,123278,5.8,0,0,246559,1170378,12106,21328,50314,282,2011,2834,0.0,0.005,0.86,0.9,0.0,719,5.1,4.3,6.1,10,8,7.8
977,70,2416,Data_Center,10000000,1130310.0,1419698,14.2,70722,16.0,0,0,250778,1168920,19037,38656,79122,283,2011,2839,0.0,0.005,1.36,1.7,0.0,1130,5.1,1.6,5.8,10,8,7.6
977,70,3500,Data_Center,10000000,1542230.0,1417359,14.2,16963,50.0,0,0,249936,1167423,25974,56000,107956,282,2011,2835,0.0,0.005,1.85,2.5,0.0,1542,5.1,1.0,5.6,10,8,7.4
977,70,4583,Data_Center,10000000,1953770.0,1421142,14.2,-35673,50.0,0,0,249886,1171257,32906,73328,136764,283,2011,2842,0.0,0.005,2.34,3.2,0.0,1954,5.1,1.0,5.5,10,8,7.2
977,70,5666,Data_Center,10000000,2365310.0,1413830,14.2,-89201,50.0,0,0,243995,1169835,39837,90656,165572,281,2011,2828,0.0,0.005,2.84,4.0,0.0,2365,5.1,1.0,5.4,10,8,7.0
977,70,6750,Data_Center,10000000,2777230.0,1419568,14.2,-141654,50.0,0,0,249369,1170199,46774,108000,194406,282,2011,2839,0.0,0.005,3.33,4.7,0.0,2777,5.1,1.0,5.3,10,8,6.8
977,70,7833,Data_Center,10000000,3188770.0,1417572,14.2,-195170,50.0,0,0,248397,1169176,53706,125328,223214,282,2011,2835,0.0,0.005,3.83,5.5,0.0,3189,5.1,1.0,5.3,10,8,6.5
977,70,8916,Data_Center,10000000,3600310.0,1415531,14.2,-248132,50.0,0,0,249488,1166043,60637,142656,252022,282,2011,2831,0.0,0.005,4.32,6.2,0.0,3600,5.1,1.0,5.3,10,8,6.3
977,70,10000,Data_Center,10000000,4012230.0,1416851,14.2,-301513,50.0,0,0,248701,1168150,67574,160000,280856,282,2011,2834,0.0,0.005,4.81,7.0,0.0,4012,5.1,1.0,5.2,10,8,6.1
977,91,250,Data_Center,10000000,315210.0,1493146,14.9,186498,1.7,0,0,319707,1173439,5309,4000,22065,297,2116,2986,0.0,0.005,0.38,0.2,0.0,315,4.8,10.0,6.8,10,8,7.6
977,91,1333,Data_Center,10000000,726750.0,1494184,14.9,133952,5.4,0,0,323428,1170755,12240,21328,50873,297,2116,2988,0.0,0.005,0.87,0.9,0.0,727,4.8,4.6,6.0,10,8,7.4
977,91,2416,Data_Center,10000000,1138290.0,1491686,14.9,80553,14.1,0,0,324077,1167608,19171,38656,79680,297,2116,2983,0.0,0.005,1.37,1.7,0.0,1138,4.8,1.8,5.7,10,8,7.2
977,91,3500,Data_Center,10000000,1550210.0,1502188,15.0,29064,50.0,0,0,327394,1174794,26109,56000,108515,299,2116,3004,0.0,0.005,1.86,2.5,0.0,1550,4.8,1.0,5.6,10,8,7.0
977,91,4583,Data_Center,10000000,1961750.0,1496019,15.0,-24696,50.0,0,0,323495,1172524,33040,73328,137322,298,2116,2992,0.0,0.005,2.35,3.2,0.0,1962,4.8,1.0,5.4,10,8,6.8
977,91,5666,Data_Center,10000000,2373290.0,1492157,14.9,-78545,50.0,0,0,322350,1169807,39971,90656,166130,297,2116,2984,0.0,0.005,2.85,4.0,0.0,2373,4.8,1.0,5.4,10,8,6.6
977,91,6750,Data_Center,10000000,2785210.0,1496554,15.0,-130879,50.0,0,0,326806,1169749,46909,108000,194965,298,2116,2993,0.0,0.005,3.34,4.7,0.0,2785,4.8,1.0,5.3,10,8,6.3
977,91,7833,Data_Center,10000000,3196750.0,1490236,14.9,-184894,50.0,0,0,323233,1167003,53840,125328,223773,297,2116,2980,0.0,0.005,3.84,5.5,0.0,3197,4.8,1.0,5.3,10,8,6.1
977,91,8916,Data_Center,10000000,3608290.0,1493499,15.0,-237448,50.0,0,0,325283,1168215,60771,142656,252580,297,2116,2987,0.0,0.005,4.33,6.2,0.0,3608,4.8,1.0,5.3,10,8,5.9
977,91,10000,Data_Center,10000000,4020210.0,1493417,15.0,-290571,50.0,0,0,321300,1172117,67709,160000,281415,297,2116,2987,0.0,0.005,4.82,7.0,0.0,4020,4.8,1.0,5.2,10,8,5.7
977,113,250,Data_Center,10000000,323570.0,1575200,15.8,198447,1.6,0,0,403865,1171335,5450,4000,22650,313,2226,3150,0.0,0.005,0.39,0.2,0.0,324,4.6,10.0,6.7,10,8,7.2
977,113,1333,Data_Center,10000000,735110.0,1571561,15.7,144609,5.1,0,0,402155,1169406,12381,21328,51458,313,2226,3143,0.0,0.005,0.88,0.9,0.0,735,4.6,4.9,6.0,10,8,7.0
977,113,2416,Data_Center,10000000,1146650.0,1569666,15.7,92063,12.5,0,0,398582,1171084,19312,38656,80266,312,2226,3139,0.0,0.005,1.38,1.7,0.0,1147,4.6,2.0,5.7,10,8,6.8
977,113,3500,Data_Center,10000000,1558570.0,1568665,15.7,38022,41.0,0,0,401211,1167454,26250,56000,109100,312,2226,3137,0.0,0.005,1.87,2.5,0.0,1559,4.6,1.0,5.5,10,8,6.6
977,113,4583,Data_Center,10000000,1970110.0,1567430,15.7,-14831,50.0,0,0,404353,1163077,33181,73328,137908,312,2226,3135,0.0,0.005,2.36,3.2,0.0,1970,4.6,1.0,5.4,10,8,6.3
977,113,5666,Data_Center,10000000,2381650.0,1574287,15.8,-66696,50.0,0,0,404226,1170061,40112,90656,166716,313,2226,3149,0.0,0.005,2.86,4.0,0.0,2382,4.6,1.0,5.4,10,8,6.1
977,113,6750,Data_Center,10000000,2793570.0,1577169,15.8,-119755,50.0,0,0,402751,1174418,47050,108000,195550,314,2226,3154,0.0,0.005,3.35,4.7,0.0,2794,4.6,1.0,5.3,10,8,5.9
977,113,7833,Data_Center,10000000,3205110.0,1579833,15.8,-172693,50.0,0,0,406189,1173644,53981,125328,224358,314,2226,3160,0.0,0.005,3.85,5.5,0.0,3205,4.6,1.0,5.3,10,8,5.7
977,113,8916,Data_Center,10000000,3616650.0,1584702,15.9,-224469,50.0,0,0,408788,1175914,60912,142656,253166,315,2226,3169,0.0,0.005,4.34,6.2,0.0,3617,4.6,1.0,5.2,10,8,5.5
977,113,10000,Data_Center,10000000,4028570.0,1575812,15.8,-278957,50.0,0,0,405724,1170088,67850,160000,282000,314,2226,3152,0.0,0.005,4.83,7.0,0.0,4029,4.6,1.0,5.2,10,8,5.3
977,135,250,Data_Center,10000000,331930.0,1656932,16.6,209805,1.6,0,0,486776,1170156,5590,4000,23235,330,2336,3314,0.0,0.005,0.4,0.2,0.0,332,4.4,10.0,6.6,10,8,6.8
977,135,1333,Data_Center,10000000,743470.0,1642311,16.4,154891,4.8,0,0,482673,1159637,12522,21328,52043,327,2336,3285,0.0,0.005,0.89,0.9,0.0,743,4.4,5.2,5.9,10,8,6.5
977,135,2416,Data_Center,10000000,1155010.0,1644374,16.5,101802,11.3,0,0,485711,1158664,19453,38656,80851,327,2336,3289,0.0,0.005,1.39,1.7,0.0,1155,4.4,2.2,5.7,10,8,6.3
977,135,3500,Data_Center,10000000,1566930.0,1649394,16.5,49423,31.7,0,0,477839,1171555,26390,56000,109685,328,2336,3299,0.0,0.005,1.88,2.5,0.0,1567,4.4,1.0,5.5,10,8,6.1
977,135,4583,Data_Center,10000000,1978470.0,1644967,16.5,-4225,50.0,0,0,479004,1165963,33322,73328,138493,327,2336,3290,0.0,0.005,2.37,3.2,0.0,1978,4.4,1.0,5.4,10,8,5.9
977,135,5666,Data_Center,10000000,2390010.0,1647245,16.5,-57015,50.0,0,0,475901,1171345,40253,90656,167301,328,2336,3294,0.0,0.005,2.87,4.0,0.0,2390,4.4,1.0,5.3,10,8,5.7
977,135,6750,Data_Center,10000000,2801930.0,1645783,16.5,-109889,50.0,0,0,478369,1167414,47190,108000,196135,328,2336,3292,0.0,0.005,3.36,4.7,0.0,2802,4.4,1.0,5.3,10,8,5.5
977,135,7833,Data_Center,10000000,3213470.0,1652187,16.5,-162422,50.0,0,0,482505,1169682,54122,125328,224943,329,2336,3304,0.0,0.005,3.86,5.5,0.0,3213,4.4,1.0,5.3,10,8,5.2
977,135,8916,Data_Center,10000000,3625010.0,1656164,16.6,-214513,50.0,0,0,482462,1173702,61053,142656,253751,330,2336,3312,0.0,0.005,4.35,6.2,0.0,3625,4.4,1.0,5.2,10,8,5.0
977,135,10000,Data_Center,10000000,4036930.0,1653488,16.6,-268097,50.0,0,0,486235,1167253,67990,160000,282585,329,2336,3307,0.0,0.005,4.84,7.0,0.0,4037,4.4,1.0,5.2,10,8,4.8
977,156,250,Data_Center,10000000,339910.0,1732093,17.3,220256,1.5,0,0,554927,1177166,5725,4000,23794,345,2441,3464,0.0,0.005,0.41,0.2,0.0,340,4.3,10.0,6.5,10,8,6.3
977,156,1333,Data_Center,10000000,751450.0,1729046,17.3,166970,4.5,0,0,559199,1169847,12656,21328,52602,344,2441,3458,0.0,0.005,0.9,0.9,0.0,751,4.3,5.6,5.9,10,8,6.1
977,156,2416,Data_Center,10000000,1162990.0,1718692,17.2,111948,10.4,0,0,549018,1169674,19587,38656,81409,342,2441,3437,0.0,0.005,1.4,1.7,0.0,1163,4.3,2.4,5.6,10,8,5.9
977,156,3500,Data_Center,10000000,1574910.0,1722752,17.2,59911,26.3,0,0,554912,1167840,26525,56000,110244,343,2441,3446,0.0,0.005,1.89,2.5,0.0,1575,4.3,1.0,5.5,10,8,5.7
977,156,4583,Data_Center,10000000,1986450.0,1716775,17.2,5689,50.0,0,0,553168,1163607,33456,73328,139052,342,2441,3434,0.0,0.005,2.38,3.2,0.0,1986,4.3,1.0,5.4,10,8,5.5
977,156,5666,Data_Center,10000000,2397990.0,1722767,17.2,-46494,50.0,0,0,553031,1169737,40387,90656,167859,343,2441,3446,0.0,0.005,2.88,4.0,0.0,2398,4.3,1.0,5.3,10,8,5.3
977,156,6750,Data_Center,10000000,2809910.0,1725755,17.3,-98873,50.0,0,0,557413,1168342,47325,108000,196694,343,2441,3452,0.0,0.005,3.37,4.7,0.0,2810,4.3,1.0,5.3,10,8,5.0
977,156,7833,Data_Center,10000000,3221450.0,1726426,17.3,-152405,50.0,0,0,557875,1168551,54256,125328,225502,344,2441,3453,0.0,0.005,3.87,5.5,0.0,3221,4.3,1.0,5.3,10,8,4.8
977,156,8916,Data_Center,10000000,3632990.0,1724139,17.3,-205382,50.0,0,0,557631,1166508,61187,142656,254309,343,2441,3448,0.0,0.005,4.36,6.2,0.0,3633,4.3,1.0,5.2,10,8,4.6
977,156,10000,Data_Center,10000000,4044910.0,1726084,17.3,-258020,50.0,0,0,557880,1168204,68125,160000,283144,343,2441,3452,0.0,0.005,4.85,7.0,0.0,4045,4.3,1.0,5.2,10,8,4.4
977,178,250,Data_Center,10000000,348270.0,1792127,17.9,228904,1.5,0,0,626737,1165389,5866,4000,24379,357,2551,3584,0.0,0.005,0.42,0.2,0.0,348,4.1,10.0,6.4,10,8,5.9
977,178,1333,Data_Center,10000000,759810.0,1802135,18.0,176610,4.3,0,0,629729,1172406,12797,21328,53187,359,2551,3604,0.0,0.005,0.91,0.9,0.0,760,4.1,5.8,5.8,10,8,5.7
