num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
5366,5,8916,Data_Center,10000000,4409520.0,6455312,59.5,464744,9.5,385740,21503,17565,6437746,74266,142656,308666,1285,9147,12911,0.3,0.005,5.29,6.2,6.0,4410,7.6,2.6,6.1,10,8,5.4
5366,5,10000,Data_Center,10000000,4821440.0,6447477,60.7,418244,11.5,269398,9425,17677,6429799,81203,160000,337501,1283,9147,12895,0.1,0.005,5.79,7.0,4.2,4821,7.6,2.2,6.0,10,8,5.2
5366,26,250,Data_Center,10000000,1124420.0,6498435,41.1,644497,1.7,2129282,256369,91912,6406523,18938,4000,78709,1293,9252,12997,3.9,0.005,1.35,0.2,32.8,1124,6.0,10.0,7.8,10,8,6.7
5366,26,1333,Data_Center,10000000,1535960.0,6521649,44.6,652475,2.4,1798413,257027,93443,6428206,25869,21328,107517,1298,9252,13043,3.9,0.005,1.84,0.9,27.6,1536,6.0,10.0,7.4,10,8,6.5
5366,26,2416,Data_Center,10000000,1947500.0,6508989,47.6,653831,3.0,1493287,229250,93082,6415908,32800,38656,136325,1295,9252,13018,3.5,0.005,2.34,1.7,22.9,1948,6.0,8.3,7.0,10,8,6.3
5366,26,3500,Data_Center,10000000,2359420.0,6525765,50.4,647039,3.6,1255988,184131,91454,6434311,39738,56000,165159,1299,9252,13052,2.8,0.005,2.83,2.5,19.2,2359,6.0,6.9,6.8,10,8,6.1
5366,26,4583,Data_Center,10000000,2770960.0,6526074,52.9,622722,4.4,1029353,154230,92511,6433564,46669,73328,193967,1299,9252,13052,2.4,0.005,3.33,3.2,15.8,2771,6.0,5.7,6.6,10,8,5.9
5366,26,5666,Data_Center,10000000,3182500.0,6543931,55.1,597342,5.3,851125,115870,92518,6451413,53600,90656,222775,1302,9252,13088,1.8,0.005,3.82,4.0,13.0,3182,6.0,4.7,6.4,10,8,5.7
5366,26,6750,Data_Center,10000000,3594420.0,6521577,56.9,555785,6.5,669102,84563,91796,6429781,60538,108000,251609,1298,9252,13043,1.3,0.005,4.31,4.7,10.3,3594,6.0,3.8,6.3,10,8,5.4
5366,26,7833,Data_Center,10000000,4005960.0,6523659,58.6,515566,7.8,524159,50185,92291,6431368,67469,125328,280417,1298,9252,13047,0.8,0.005,4.81,5.5,8.0,4006,6.0,3.2,6.2,10,8,5.2
5366,26,8916,Data_Center,10000000,4417500.0,6528194,60.1,471008,9.4,399926,24787,92934,6435261,74400,142656,309225,1299,9252,13056,0.4,0.005,5.3,6.2,6.1,4418,6.0,2.7,6.1,10,8,5.0
5366,26,10000,Data_Center,10000000,4829420.0,6504000,61.3,422994,11.4,265340,8772,91917,6412083,81338,160000,338059,1294,9252,13008,0.1,0.005,5.8,7.0,4.1,4829,6.0,2.2,6.0,10,8,4.8
5366,48,250,Data_Center,10000000,1132780.0,6583543,41.7,654620,1.7,2154587,257685,172193,6411351,19078,4000,79295,1310,9362,13167,3.9,0.005,1.36,0.2,32.7,1133,5.4,10.0,7.8,10,8,6.3
5366,48,1333,Data_Center,10000000,1544320.0,6612038,45.1,661835,2.3,1847267,245054,169887,6442150,26010,21328,108102,1316,9362,13224,3.7,0.005,1.85,0.9,27.9,1544,5.4,10.0,7.3,10,8,6.1
5366,48,2416,Data_Center,10000000,1955860.0,6570232,48.1,662805,3.0,1501889,227486,171519,6398713,32941,38656,136910,1307,9362,13140,3.5,0.005,2.35,1.7,22.9,1956,5.4,8.3,7.0,10,8,5.9
5366,48,3500,Data_Center,10000000,2367780.0,6622957,51.0,656711,3.6,1276118,203439,171984,6450973,39878,56000,165745,1318,9362,13246,3.1,0.005,2.84,2.5,19.3,2368,5.4,6.9,6.8,10,8,5.7
5366,48,4583,Data_Center,10000000,2779320.0,6600734,53.5,631104,4.4,1038577,158592,170347,6430387,46810,73328,194552,1314,9362,13201,2.4,0.005,3.34,3.2,15.7,2779,5.4,5.7,6.6,10,8,5.4
5366,48,5666,Data_Center,10000000,3190860.0,6606854,55.6,604729,5.3,859350,117502,169443,6437411,53741,90656,223360,1315,9362,13214,1.8,0.005,3.83,4.0,13.0,3191,5.4,4.7,6.4,10,8,5.2
5366,48,6750,Data_Center,10000000,3602780.0,6600650,57.5,564525,6.4,697196,82792,172755,6427894,60678,108000,252195,1314,9362,13201,1.3,0.005,4.32,4.7,10.6,3603,5.4,3.9,6.3,10,8,5.0
5366,48,7833,Data_Center,10000000,4014320.0,6601766,59.2,523507,7.7,540150,52133,172286,6429480,67610,125328,281002,1314,9362,13204,0.8,0.005,4.82,5.5,8.2,4014,5.4,3.2,6.2,10,8,4.8
5366,48,8916,Data_Center,10000000,4425860.0,6613268,60.9,480970,9.2,404043,28580,170932,6442337,74541,142656,309810,1316,9362,13227,0.4,0.005,5.31,6.2,6.1,4426,5.4,2.7,6.1,10,8,4.6
5366,48,10000,Data_Center,10000000,4837780.0,6620649,62.2,436158,11.1,292966,10808,169176,6451473,81478,160000,338645,1318,9362,13241,0.2,0.005,5.81,7.0,4.4,4838,5.4,2.3,6.0,10,8,4.4
5366,70,250,Data_Center,10000000,1141140.0,6684716,42.2,664423,1.7,2191726,267877,246565,6438150,19219,4000,79880,1330,9472,13369,4.0,0.005,1.37,0.2,32.8,1141,5.1,10.0,7.7,10,8,5.9
5366,70,1333,Data_Center,10000000,1552680.0,6671730,45.6,668519,2.3,1854861,248606,249576,6422154,26150,21328,108688,1328,9472,13343,3.7,0.005,1.86,0.9,27.8,1553,5.1,10.0,7.3,10,8,5.7
5366,70,2416,Data_Center,10000000,1964220.0,6685055,48.8,675354,2.9,1555167,223180,249966,6435089,33082,38656,137495,1330,9472,13370,3.3,0.005,2.36,1.7,23.3,1964,5.1,8.6,7.0,10,8,5.4
5366,70,3500,Data_Center,10000000,2376140.0,6690717,51.6,664762,3.6,1304871,185855,249900,6440818,40019,56000,166330,1331,9472,13381,2.8,0.005,2.85,2.5,19.5,2376,5.1,6.9,6.8,10,8,5.2
5366,70,4583,Data_Center,10000000,2787680.0,6668558,54.0,639049,4.4,1053833,160091,249162,6419396,46950,73328,195138,1327,9472,13337,2.4,0.005,3.35,3.2,15.8,2788,5.1,5.7,6.6,10,8,5.0
5366,70,5666,Data_Center,10000000,3199220.0,6664894,56.2,611101,5.2,864319,113490,248253,6416641,53882,90656,223945,1326,9472,13330,1.7,0.005,3.84,4.0,13.0,3199,5.1,4.8,6.4,10,8,4.8
5366,70,6750,Data_Center,10000000,3611140.0,6651126,58.0,571387,6.3,688134,83431,250363,6400763,60819,108000,252780,1324,9472,13302,1.3,0.005,4.33,4.7,10.3,3611,5.1,4.0,6.3,10,8,4.6
5366,70,7833,Data_Center,10000000,4022680.0,6703559,59.9,533516,7.5,571596,54578,250845,6452714,67750,125328,281588,1334,9472,13407,0.8,0.005,4.83,5.5,8.5,4023,5.1,3.3,6.2,10,8,4.4
5366,70,8916,Data_Center,10000000,4434220.0,6668823,61.3,487019,9.1,416336,27997,246289,6422534,74682,142656,310395,1327,9472,13338,0.4,0.005,5.32,6.2,6.2,4434,5.1,2.7,6.1,10,8,4.1
5366,70,10000,Data_Center,10000000,4846140.0,6659152,62.5,440948,11.0,291980,10987,248183,6410968,81619,160000,339230,1325,9472,13318,0.2,0.005,5.82,7.0,4.4,4846,5.1,2.3,6.0,10,8,3.9
5366,91,250,Data_Center,10000000,1149120.0,6753484,42.8,672343,1.7,2211951,265108,326758,6426725,19354,4000,80438,1344,9577,13507,3.9,0.005,1.38,0.2,32.8,1149,4.8,10.0,7.7,10,8,5.4
5366,91,1333,Data_Center,10000000,1560660.0,6712336,46.0,674028,2.3,1845907,252877,325130,6387206,26285,21328,109246,1336,9577,13425,3.8,0.005,1.87,0.9,27.5,1561,4.8,10.0,7.3,10,8,5.2
5366,91,2416,Data_Center,10000000,1972200.0,6750314,49.2,681574,2.9,1568987,233436,327364,6422950,33216,38656,138054,1343,9577,13501,3.5,0.005,2.37,1.7,23.2,1972,4.8,8.6,7.0,10,8,5.0
5366,91,3500,Data_Center,10000000,2384120.0,6739907,52.2,674444,3.5,1282528,190929,324019,6415888,40154,56000,166888,1341,9577,13480,2.8,0.005,2.86,2.5,19.0,2384,4.8,7.1,6.7,10,8,4.8
5366,91,4583,Data_Center,10000000,2795660.0,6742022,54.6,648650,4.3,1069938,152997,324791,6417231,47085,73328,195696,1342,9577,13484,2.3,0.005,3.35,3.2,15.9,2796,4.8,5.8,6.6,10,8,4.6
5366,91,5666,Data_Center,10000000,3207200.0,6741156,56.7,618673,5.2,885309,120054,321993,6419163,54016,90656,224504,1341,9577,13482,1.8,0.005,3.85,4.0,13.1,3207,4.8,4.8,6.4,10,8,4.4
5366,91,6750,Data_Center,10000000,3619120.0,6753615,58.7,581789,6.2,718990,83895,323346,6430269,60954,108000,253338,1344,9577,13507,1.2,0.005,4.34,4.7,10.6,3619,4.8,4.0,6.3,10,8,4.1
5366,91,7833,Data_Center,10000000,4030660.0,6769692,60.5,541115,7.4,583533,53980,324626,6445065,67885,125328,282146,1347,9577,13539,0.8,0.005,4.84,5.5,8.6,4031,4.8,3.4,6.2,10,8,3.9
5366,91,8916,Data_Center,10000000,4442200.0,6712503,61.7,493626,9.0,417939,28965,325336,6387167,74816,142656,310954,1336,9577,13425,0.4,0.005,5.33,6.2,6.2,4442,4.8,2.8,6.1,10,8,3.7
5366,91,10000,Data_Center,10000000,4854120.0,6743651,63.2,451113,10.8,305404,12832,322815,6420836,81754,160000,339788,1342,9577,13487,0.2,0.005,5.82,7.0,4.5,4854,4.8,2.3,6.0,10,8,3.5
5366,113,250,Data_Center,10000000,1157480.0,6806354,43.2,678571,1.7,2220682,260547,402077,6404277,19494,4000,81024,1354,9687,13613,3.8,0.005,1.39,0.2,32.6,1157,4.6,10.0,7.7,10,8,5.0
5366,113,1333,Data_Center,10000000,1569020.0,6829403,46.5,684858,2.3,1905328,257645,399240,6430163,26426,21328,109831,1359,9687,13659,3.8,0.005,1.88,0.9,27.9,1569,4.6,10.0,7.3,10,8,4.8
5366,113,2416,Data_Center,10000000,1980560.0,6823870,49.7,689513,2.9,1603997,223683,403318,6420552,33357,38656,138639,1358,9687,13648,3.3,0.005,2.38,1.7,23.5,1981,4.6,8.6,7.0,10,8,4.6
5366,113,3500,Data_Center,10000000,2392480.0,6808924,52.7,680594,3.5,1310781,187207,401469,6407456,40294,56000,167474,1355,9687,13618,2.7,0.005,2.87,2.5,19.3,2392,4.6,7.1,6.7,10,8,4.4
5366,113,4583,Data_Center,10000000,2804020.0,6826376,55.3,658704,4.3,1079289,161103,406076,6420299,47226,73328,196281,1358,9687,13653,2.4,0.005,3.36,3.2,15.8,2804,4.6,5.8,6.5,10,8,4.1
5366,113,5666,Data_Center,10000000,3215560.0,6847713,57.4,630328,5.1,912838,123871,405937,6441775,54157,90656,225089,1363,9687,13695,1.8,0.005,3.86,4.0,13.3,3216,4.6,4.9,6.4,10,8,3.9
5366,113,6750,Data_Center,10000000,3627480.0,6810901,59.1,585076,6.2,738420,86144,402923,6407978,61094,108000,253924,1355,9687,13622,1.3,0.005,4.35,4.7,10.8,3627,4.6,4.0,6.3,10,8,3.7
5366,113,7833,Data_Center,10000000,4039020.0,6837970,61.1,549505,7.4,585365,55472,401277,6436694,68026,125328,282731,1361,9687,13676,0.8,0.005,4.85,5.5,8.6,4039,4.6,3.4,6.2,10,8,3.5
5366,113,8916,Data_Center,10000000,4450560.0,6810009,62.4,500367,8.9,452700,27370,406250,6403759,74957,142656,311539,1355,9687,13620,0.4,0.005,5.34,6.2,6.6,4451,4.6,2.8,6.1,10,8,3.3
5366,113,10000,Data_Center,10000000,4862480.0,6811171,63.8,456570,10.7,315482,15937,402925,6408246,81894,160000,340374,1355,9687,13622,0.2,0.005,5.83,7.0,4.6,4862,4.6,2.3,6.0,10,8,3.1
5366,135,250,Data_Center,10000000,1165840.0,6945041,44.0,692251,1.7,2274963,273832,485872,6459170,19635,4000,81609,1382,9797,13890,3.9,0.005,1.4,0.2,32.8,1166,4.4,10.0,7.6,10,8,4.6
5366,135,1333,Data_Center,10000000,1577380.0,6903957,47.1,692288,2.3,1919118,265352,485474,6418483,26566,21328,110417,1374,9797,13808,3.8,0.005,1.89,0.9,27.8,1577,4.4,10.0,7.2,10,8,4.4
5366,135,2416,Data_Center,10000000,1988920.0,6922436,50.3,700538,2.8,1623652,238129,483188,6439248,33498,38656,139224,1378,9797,13845,3.4,0.005,2.39,1.7,23.5,1989,4.4,8.9,6.9,10,8,4.1
5366,135,3500,Data_Center,10000000,2400840.0,6912491,53.1,687199,3.5,1363153,198249,480814,6431677,40435,56000,168059,1376,9797,13825,2.9,0.005,2.88,2.5,19.7,2401,4.4,7.1,6.7,10,8,3.9
5366,135,4583,Data_Center,10000000,2812380.0,6908248,55.6,663121,4.2,1124173,167150,475222,6433026,47366,73328,196867,1375,9797,13816,2.4,0.005,3.37,3.2,16.3,2812,4.4,6.0,6.5,10,8,3.7
5366,135,5666,Data_Center,10000000,3223920.0,6895704,57.8,634649,5.1,923006,122984,477342,6418361,54298,90656,225674,1372,9797,13791,1.8,0.005,3.87,4.0,13.4,3224,4.4,4.9,6.4,10,8,3.5
5366,135,6750,Data_Center,10000000,3635840.0,6904673,59.8,594973,6.1,761618,85875,477466,6427207,61235,108000,254509,1374,9797,13809,1.2,0.005,4.36,4.7,11.0,3636,4.4,4.1,6.3,10,8,3.3
5366,135,7833,Data_Center,10000000,4047380.0,6908738,61.6,553210,7.3,603457,62389,486895,6421842,68166,125328,283317,1375,9797,13817,0.9,0.005,4.86,5.5,8.7,4047,4.4,3.4,6.2,10,8,3.1
5366,135,8916,Data_Center,10000000,4458920.0,6911682,63.3,513165,8.7,456283,29987,484391,6427291,75098,142656,312124,1375,9797,13823,0.4,0.005,5.35,6.2,6.6,4459,4.4,2.9,6.1,10,8,2.8
5366,135,10000,Data_Center,10000000,4870840.0,6912901,64.6,468421,10.4,334428,16031,480345,6432557,82035,160000,340959,1376,9797,13826,0.2,0.005,5.85,7.0,4.8,4871,4.4,2.4,6.0,10,8,2.6
5366,156,250,Data_Center,10000000,1173820.0,6991260,44.3,697704,1.7,2291792,264920,552217,6439043,19770,4000,82167,1391,9902,13983,3.8,0.005,1.41,0.2,32.8,1174,4.3,10.0,7.6,10,8,4.1
5366,156,1333,Data_Center,10000000,1585360.0,6981487,47.7,703467,2.3,1949689,252260,553390,6428097,26701,21328,110975,1389,9902,13963,3.6,0.005,1.9,0.9,27.9,1585,4.3,10.0,7.2,10,8,3.9
5366,156,2416,Data_Center,10000000,1996900.0,6964680,50.6,703822,2.8,1633123,240153,548356,6416324,33632,38656,139783,1386,9902,13929,3.4,0.005,2.4,1.7,23.4,1997,4.3,8.9,6.9,10,8,3.7
5366,156,3500,Data_Center,10000000,2408820.0,6933236,53.6,694215,3.5,1340275,190707,550666,6382570,40570,56000,168617,1380,9902,13866,2.8,0.005,2.89,2.5,19.3,2409,4.3,7.1,6.7,10,8,3.5
5366,156,4583,Data_Center,10000000,2820360.0,6966817,56.1,671208,4.2,1137154,158393,556055,6410762,47501,73328,197425,1386,9902,13934,2.3,0.005,3.38,3.2,16.3,2820,4.3,6.0,6.5,10,8,3.3
5366,156,5666,Data_Center,10000000,3231900.0,6993484,58.5,643746,5.0,944751,128080,558629,6434855,54432,90656,226233,1392,9902,13987,1.8,0.005,3.88,4.0,13.5,3232,4.3,5.0,6.4,10,8,3.1
5366,156,6750,Data_Center,10000000,3643820.0,6958815,60.3,602050,6.1,764099,81561,552752,6406064,61370,108000,255067,1385,9902,13918,1.2,0.005,4.37,4.7,11.0,3644,4.3,4.1,6.2,10,8,2.8
5366,156,7833,Data_Center,10000000,4055360.0,7003088,62.2,564700,7.2,634847,57694,550907,6452181,68301,125328,283875,1394,9902,14006,0.8,0.005,4.87,5.5,9.1,4055,4.3,3.5,6.1,10,8,2.6
5366,156,8916,Data_Center,10000000,4466900.0,6976942,63.8,519787,8.6,475791,31767,556268,6420674,75232,142656,312683,1388,9902,13954,0.5,0.005,5.36,6.2,6.8,4467,4.3,2.9,6.1,10,8,2.4
5366,156,10000,Data_Center,10000000,4878820.0,6978040,65.2,475966,10.3,341286,15185,558437,6419602,82170,160000,341517,1389,9902,13956,0.2,0.005,5.85,7.0,4.9,4879,4.3,2.4,6.0,10,8,2.2
5366,178,250,Data_Center,10000000,1182180.0,7062394,44.8,705291,1.7,2317523,264064,637722,6424672,19910,4000,82753,1405,10012,14125,3.7,0.005,1.42,0.2,32.8,1182,4.1,10.0,7.6,10,8,3.7
5366,178,1333,Data_Center,10000000,1593720.0,7044105,48.2,711170,2.2,1959363,254808,629512,6414593,26842,21328,111560,1402,10012,14088,3.6,0.005,1.91,0.9,27.8,1594,4.1,10.0,7.2,10,8,3.5
5366,178,2416,Data_Center,10000000,2005260.0,7047697,51.3,715008,2.8,1668671,226909,628145,6419551,33773,38656,140368,1402,10012,14095,3.2,0.005,2.41,1.7,23.7,2005,4.1,8.9,6.9,10,8,3.3
5366,178,3500,Data_Center,10000000,2417180.0,7054095,54.2,704912,3.4,1392952,200799,624690,6429406,40710,56000,169203,1404,10012,14108,2.8,0.005,2.9,2.5,19.7,2417,4.1,7.4,6.7,10,8,3.1
5366,178,4583,Data_Center,10000000,2828720.0,7083640,56.8,682110,4.1,1172541,174889,634241,6449399,47642,73328,198010,1410,10012,14167,2.5,0.005,3.39,3.2,16.6,2829,4.1,6.1,6.5,10,8,2.8
5366,178,5666,Data_Center,10000000,3240260.0,7059794,59.1,653180,5.0,944477,129693,635643,6424151,54573,90656,226818,1405,10012,14120,1.8,0.005,3.89,4.0,13.4,3240,4.1,5.0,6.4,10,8,2.6
5366,178,6750,Data_Center,10000000,3652180.0,7029232,60.9,609139,6.0,776720,85529,630516,6398716,61510,108000,255653,1399,10012,14058,1.2,0.005,4.38,4.7,11.0,3652,4.1,4.2,6.2,10,8,2.4
5366,178,7833,Data_Center,10000000,4063720.0,7063321,63.0,573017,7.1,616775,61720,633776,6429545,68442,125328,284460,1406,10012,14127,0.9,0.005,4.88,5.5,8.7,4064,4.1,3.5,6.1,10,8,2.2
5366,178,8916,Data_Center,10000000,4475260.0,7021227,64.3,525204,8.5,467320,28907,624620,6396607,75373,142656,313268,1397,10012,14042,0.4,0.005,5.37,6.2,6.7,4475,4.1,2.9,6.1,10,8,2.0
5366,178,10000,Data_Center,10000000,4887180.0,7059628,65.8,483418,10.1,365172,16627,626018,6433610,82310,160000,342103,1405,10012,14119,0.2,0.005,5.86,7.0,5.2,4887,4.1,2.5,6.0,10,8,1.8
5366,200,250,Data_Center,10000000,1190540.0,7141001,45.4,714504,1.7,2343764,261004,717685,6423316,20051,4000,83338,1421,10122,14282,3.7,0.005,1.43,0.2,32.8,1191,4.0,10.0,7.5,10,8,3.3
5366,200,1333,Data_Center,10000000,1602080.0,7135249,48.7,719218,2.2,2001916,253168,710420,6424829,26982,21328,112146,1420,10122,14270,3.5,0.005,1.92,0.9,28.1,1602,4.0,10.0,7.2,10,8,3.1
5366,200,2416,Data_Center,10000000,2013620.0,7118198,51.7,722102,2.8,1679041,237638,706733,6411464,33914,38656,140953,1417,10122,14236,3.3,0.005,2.42,1.7,23.6,2014,4.0,8.9,6.9,10,8,2.8
5366,200,3500,Data_Center,10000000,2425540.0,7119551,54.7,711631,3.4,1406075,197880,719973,6399578,40851,56000,169788,1417,10122,14239,2.8,0.005,2.91,2.5,19.7,2426,4.0,7.4,6.7,10,8,2.6
5366,200,4583,Data_Center,10000000,2837080.0,7128037,57.3,688944,4.1,1171808,167568,705558,6422480,47782,73328,198596,1418,10122,14256,2.4,0.005,3.4,3.2,16.4,2837,4.0,6.1,6.5,10,8,2.4
5366,200,5666,Data_Center,10000000,3248620.0,7164596,59.7,661242,4.9,988805,137648,713169,6451427,54714,90656,227403,1426,10122,14329,1.9,0.005,3.9,4.0,13.8,3249,4.0,5.1,6.3,10,8,2.2
5366,200,6750,Data_Center,10000000,3660540.0,7111643,61.2,615919,5.9,816135,92413,700149,6411495,61651,108000,256238,1415,10122,14223,1.3,0.005,4.39,4.7,11.5,3661,4.0,4.2,6.2,10,8,2.0
5366,200,7833,Data_Center,10000000,4072080.0,7153929,63.4,578513,7.0,658225,64702,713348,6440581,68582,125328,285046,1424,10122,14308,0.9,0.005,4.89,5.5,9.2,4072,4.0,3.6,6.1,10,8,1.8
5366,200,8916,Data_Center,10000000,4483620.0,7140430,65.0,536055,8.4,511954,32680,715520,6424911,75514,142656,313853,1421,10122,14281,0.5,0.005,5.38,6.2,7.2,4484,4.0,3.0,6.0,10,8,1.5
5366,200,10000,Data_Center,10000000,4895540.0,7144057,66.5,494280,9.9,368978,16510,716959,6427098,82451,160000,342688,1422,10122,14288,0.2,0.005,5.87,7.0,5.2,4896,4.0,2.5,6.0,10,8,1.3
6244,5,250,Data_Center,10000000,1283260.0,7513626,41.9,689305,1.9,2876227,444769,17564,7496063,21613,4000,89828,1495,10640,15027,5.9,0.005,1.54,0.2,38.3,1283,7.6,10.0,7.9,10,8,6.7
6244,5,1333,Data_Center,10000000,1694800.0,7473464,45.1,690337,2.5,2516361,434166,18159,7455305,28544,21328,118636,1487,10640,14947,5.8,0.005,2.03,0.9,33.7,1695,7.6,10.0,7.5,10,8,6.5
6244,5,2416,Data_Center,10000000,2106340.0,7492002,48.5,699508,3.0,2212318,407219,17642,7474360,35475,38656,147444,1491,10640,14984,5.4,0.005,2.53,1.7,29.5,2106,7.6,8.3,7.2,10,8,6.3
6244,5,3500,Data_Center,10000000,2518260.0,7478877,51.5,691908,3.6,1911393,370776,17850,7461026,42413,56000,176278,1488,10640,14958,5.0,0.005,3.02,2.5,25.6,2518,7.6,6.9,6.9,10,8,6.1
6244,5,4583,Data_Center,10000000,2929800.0,7500354,54.5,674829,4.3,1666521,325151,17845,7482509,49344,73328,205086,1493,10640,15001,4.3,0.005,3.52,3.2,22.2,2930,7.6,5.8,6.7,10,8,5.9
6244,5,5666,Data_Center,10000000,3341340.0,7494059,57.4,655099,5.1,1404528,273646,17731,7476327,56275,90656,233894,1491,10640,14988,3.7,0.005,4.01,4.0,18.7,3341,7.6,4.9,6.6,10,8,5.6
6244,5,6750,Data_Center,10000000,3753260.0,7501860,59.7,619438,6.1,1209324,237261,17755,7484105,63213,108000,262728,1493,10640,15004,3.2,0.005,4.5,4.7,16.1,3753,7.6,4.1,6.4,10,8,5.4
6244,5,7833,Data_Center,10000000,4164800.0,7518475,62.1,583276,7.1,1034028,177608,18096,7500380,70144,125328,291536,1496,10640,15037,2.4,0.005,5.0,5.5,13.8,4165,7.6,3.5,6.3,10,8,5.2
6244,5,8916,Data_Center,10000000,4576340.0,7488255,63.8,539128,8.5,870221,131123,17853,7470403,77075,142656,320344,1490,10640,14977,1.8,0.005,5.49,6.2,11.6,4576,7.6,2.9,6.2,10,8,5.0
6244,5,10000,Data_Center,10000000,4988260.0,7517460,65.8,502198,9.9,722476,97239,17580,7499880,84013,160000,349178,1496,10640,15035,1.3,0.005,5.99,7.0,9.6,4988,7.6,2.5,6.2,10,8,4.8
6244,26,250,Data_Center,10000000,1291240.0,7561197,42.4,695268,1.9,2877620,446140,92024,7469173,21747,4000,90387,1505,10745,15122,5.9,0.005,1.55,0.2,38.1,1291,6.0,10.0,7.8,10,8,6.3
6244,26,1333,Data_Center,10000000,1702780.0,7536503,45.7,698624,2.4,2517490,440469,92689,7443814,28678,21328,119195,1500,10745,15073,5.8,0.005,2.04,0.9,33.4,1703,6.0,10.0,7.4,10,8,6.1
6244,26,2416,Data_Center,10000000,2114320.0,7575128,48.9,706672,3.0,2248532,411011,92135,7482993,35610,38656,148002,1507,10745,15150,5.4,0.005,2.54,1.7,29.7,2114,6.0,8.3,7.1,10,8,5.9
6244,26,3500,Data_Center,10000000,2526240.0,7564303,52.0,700255,3.6,1955158,364621,92423,7471880,42547,56000,176837,1505,10745,15129,4.8,0.005,3.03,2.5,25.8,2526,6.0,6.9,6.9,10,8,5.7
6244,26,4583,Data_Center,10000000,2937780.0,7551893,55.1,683658,4.3,1661946,316739,91991,7459902,49478,73328,205645,1503,10745,15104,4.2,0.005,3.53,3.2,22.0,2938,6.0,5.8,6.7,10,8,5.4
6244,26,5666,Data_Center,10000000,3349320.0,7586199,57.8,659801,5.1,1443241,290386,92098,7494102,56410,90656,234452,1510,10745,15172,3.8,0.005,4.02,4.0,19.0,3349,6.0,4.9,6.6,10,8,5.2
6244,26,6750,Data_Center,10000000,3761240.0,7621396,60.5,630388,6.0,1248352,242777,92226,7529170,63347,108000,263287,1517,10745,15243,3.2,0.005,4.51,4.7,16.4,3761,6.0,4.2,6.4,10,8,5.0
6244,26,7833,Data_Center,10000000,4172780.0,7542627,62.4,586841,7.1,1042465,164541,92173,7450454,70278,125328,292095,1501,10745,15085,2.2,0.005,5.01,5.5,13.8,4173,6.0,3.5,6.3,10,8,4.8
6244,26,8916,Data_Center,10000000,4584320.0,7585345,64.5,549504,8.3,887134,140657,92777,7492568,77210,142656,320902,1509,10745,15171,1.9,0.005,5.5,6.2,11.7,4584,6.0,3.0,6.2,10,8,4.6
6244,26,10000,Data_Center,10000000,4996240.0,7560958,66.3,507553,9.8,724041,89044,93299,7467659,84147,160000,349737,1505,10745,15122,1.2,0.005,6.0,7.0,9.6,4996,6.0,2.6,6.1,10,8,4.4
6244,48,250,Data_Center,10000000,1299600.0,7662010,42.9,703396,1.8,2909681,463094,171119,7490891,21888,4000,90972,1525,10855,15324,6.0,0.005,1.56,0.2,38.0,1300,5.4,10.0,7.8,10,8,5.9
6244,48,1333,Data_Center,10000000,1711140.0,7622603,46.2,706420,2.4,2551361,443480,170800,7451804,28819,21328,119780,1517,10855,15245,5.8,0.005,2.05,0.9,33.5,1711,5.4,10.0,7.4,10,8,5.7
6244,48,2416,Data_Center,10000000,2122680.0,7694398,49.3,715523,3.0,2320448,415407,171480,7522918,35750,38656,148588,1531,10855,15389,5.4,0.005,2.55,1.7,30.2,2123,5.4,8.3,7.1,10,8,5.4
6244,48,3500,Data_Center,10000000,2534600.0,7655858,52.5,708303,3.6,1988618,375693,170060,7485798,42688,56000,177422,1524,10855,15312,4.9,0.005,3.04,2.5,26.0,2535,5.4,6.9,6.9,10,8,5.2
6244,48,4583,Data_Center,10000000,2946140.0,7685959,55.5,690846,4.3,1734526,334964,171050,7514909,49619,73328,206230,1530,10855,15372,4.4,0.005,3.54,3.2,22.6,2946,5.4,5.8,6.7,10,8,5.0
6244,48,5666,Data_Center,10000000,3357680.0,7596609,58.3,665329,5.0,1418635,270221,170695,7425914,56550,90656,235038,1512,10855,15193,3.6,0.005,4.03,4.0,18.7,3358,5.4,5.0,6.5,10,8,4.8
6244,48,6750,Data_Center,10000000,3769600.0,7637576,60.9,632678,6.0,1228748,236409,170167,7467409,63488,108000,263872,1520,10855,15275,3.1,0.005,4.52,4.7,16.1,3770,5.4,4.2,6.4,10,8,4.6
6244,48,7833,Data_Center,10000000,4181140.0,7641657,63.1,595770,7.0,1067282,169457,170972,7470686,70419,125328,292680,1521,10855,15283,2.2,0.005,5.02,5.5,14.0,4181,5.4,3.6,6.3,10,8,4.4
