num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
6244,48,2416,Industrial_Facility,5000000,2122680.0,7648911,74.7,545495,3.9,3176963,702082,170591,7478320,42454,38656,148588,1522,10855,15298,9.2,0.005,2.55,3.4,41.5,2123,5.4,6.4,7.1,10,8,5.4
6244,48,3500,Industrial_Facility,5000000,2534600.0,7632799,81.0,510491,5.0,2867954,663382,171676,7461123,50692,56000,177422,1519,10855,15266,8.7,0.005,3.04,4.9,37.6,2535,5.4,5.0,6.9,10,8,5.2
6244,48,4583,Industrial_Facility,5000000,2946140.0,7643389,86.5,475217,6.2,2630798,620362,169752,7473637,58923,73328,206230,1521,10855,15287,8.1,0.005,3.54,6.4,34.4,2946,5.4,4.0,6.7,10,8,5.0
6244,48,5666,Industrial_Facility,5000000,3357680.0,7674780,91.1,441362,7.6,2454698,582692,169472,7505308,67154,90656,235038,1527,10855,15350,7.6,0.005,4.03,7.9,32.0,3358,5.4,3.3,6.5,10,8,4.8
6244,48,6750,Industrial_Facility,5000000,3769600.0,7619335,95.3,412186,9.1,2232721,535758,170701,7448634,75392,108000,263872,1516,10855,15239,7.0,0.005,4.52,9.5,29.3,3770,5.4,2.7,6.4,10,8,4.6
6244,48,7833,Industrial_Facility,5000000,4181140.0,7667719,98.5,381648,11.0,2132443,512657,170690,7497029,83623,125328,292680,1526,10855,15335,6.7,0.005,5.02,11.0,27.8,4181,5.4,2.3,6.3,10,8,4.4
6244,48,8916,Industrial_Facility,5000000,4592680.0,7621651,99.0,330092,13.9,2062712,505088,170774,7450878,91854,142656,321488,1517,10855,15243,6.6,0.005,5.51,12.5,27.1,4593,5.4,1.8,6.2,10,8,4.1
6244,48,10000,Industrial_Facility,5000000,5004600.0,7645281,99.1,277686,18.0,2070117,510357,171590,7473691,100092,160000,350322,1521,10855,15291,6.7,0.005,6.01,14.0,27.1,5005,5.4,1.4,6.1,10,8,3.9
6244,70,250,Industrial_Facility,5000000,1307960.0,7718774,62.8,588284,2.2,3822791,752399,247534,7471240,26159,4000,91557,1536,10965,15438,9.7,0.005,1.57,0.4,49.5,1308,5.1,10.0,7.8,10,8,5.4
6244,70,1333,Industrial_Facility,5000000,1719500.0,7722742,69.3,581012,3.0,3504623,732727,250209,7472533,34390,21328,120365,1537,10965,15445,9.5,0.005,2.06,1.9,45.4,1720,5.1,8.3,7.4,10,8,5.2
6244,70,2416,Industrial_Facility,5000000,2131040.0,7786292,75.6,552935,3.9,3240421,731786,251413,7534879,42621,38656,149173,1549,10965,15573,9.4,0.005,2.56,3.4,41.6,2131,5.1,6.4,7.1,10,8,5.0
6244,70,3500,Industrial_Facility,5000000,2542960.0,7707132,81.7,514986,4.9,2904879,666187,248934,7458198,50859,56000,178007,1534,10965,15414,8.6,0.005,3.05,4.9,37.7,2543,5.1,5.1,6.9,10,8,4.8
6244,70,4583,Industrial_Facility,5000000,2954500.0,7739341,87.2,482355,6.1,2696941,614964,249901,7489440,59090,73328,206815,1540,10965,15479,7.9,0.005,3.55,6.4,34.8,2954,5.1,4.1,6.7,10,8,4.6
6244,70,5666,Industrial_Facility,5000000,3366040.0,7750239,91.8,447241,7.5,2484159,594634,250462,7499777,67321,90656,235623,1542,10965,15500,7.7,0.005,4.04,7.9,32.1,3366,5.1,3.3,6.5,10,8,4.3
6244,70,6750,Industrial_Facility,5000000,3777960.0,7716020,96.0,420314,9.0,2277837,549223,247570,7468450,75559,108000,264457,1535,10965,15432,7.1,0.005,4.53,9.5,29.5,3778,5.1,2.8,6.4,10,8,4.1
6244,70,7833,Industrial_Facility,5000000,4189500.0,7716243,98.8,385551,10.9,2155231,522165,248730,7467513,83790,125328,293265,1536,10965,15432,6.8,0.005,5.03,11.0,27.9,4190,5.1,2.3,6.3,10,8,3.9
6244,70,8916,Industrial_Facility,5000000,4601040.0,7720076,98.9,333043,13.8,2144901,524145,248088,7471987,92021,142656,322073,1536,10965,15440,6.8,0.005,5.52,12.5,27.8,4601,5.1,1.8,6.2,10,8,3.7
6244,70,10000,Industrial_Facility,5000000,5012960.0,7691913,99.5,281315,17.8,2099959,514137,248321,7443592,100259,160000,350907,1531,10965,15384,6.7,0.005,6.02,14.0,27.3,5013,5.1,1.4,6.1,10,8,3.5
6244,91,250,Industrial_Facility,5000000,1315940.0,7838441,63.8,596660,2.2,3878556,770410,323514,7514928,26319,4000,92116,1560,11070,15677,9.8,0.005,1.58,0.4,49.5,1316,4.8,10.0,7.8,10,8,5.0
6244,91,1333,Industrial_Facility,5000000,1727480.0,7827215,70.1,587393,2.9,3551411,749956,326574,7500641,34550,21328,120924,1558,11070,15654,9.6,0.005,2.07,1.9,45.4,1727,4.8,8.6,7.4,10,8,4.8
6244,91,2416,Industrial_Facility,5000000,2139020.0,7841175,76.4,556864,3.8,3247154,741006,323060,7518115,42780,38656,149731,1560,11070,15682,9.5,0.005,2.57,3.4,41.4,2139,4.8,6.6,7.1,10,8,4.6
6244,91,3500,Industrial_Facility,5000000,2550940.0,7786692,82.6,521766,4.9,2931911,674218,324116,7462576,51019,56000,178566,1550,11070,15573,8.7,0.005,3.06,4.9,37.7,2551,4.8,5.1,6.9,10,8,4.4
6244,91,4583,Industrial_Facility,5000000,2962480.0,7818811,87.8,486786,6.1,2727659,633482,321514,7497296,59250,73328,207374,1556,11070,15638,8.1,0.005,3.55,6.4,34.9,2962,4.8,4.1,6.7,10,8,4.1
6244,91,5666,Industrial_Facility,5000000,3374020.0,7817573,92.5,454490,7.4,2523330,590893,329195,7488378,67480,90656,236181,1556,11070,15635,7.6,0.005,4.05,7.9,32.3,3374,4.8,3.4,6.5,10,8,3.9
6244,91,6750,Industrial_Facility,5000000,3785940.0,7804374,96.5,427431,8.9,2341838,548744,321579,7482795,75719,108000,265016,1553,11070,15609,7.0,0.005,4.54,9.5,30.0,3786,4.8,2.8,6.4,10,8,3.7
6244,91,7833,Industrial_Facility,5000000,4197480.0,7802855,99.1,389993,10.8,2200485,547989,322925,7479931,83950,125328,293824,1553,11070,15606,7.0,0.005,5.04,11.0,28.2,4197,4.8,2.3,6.3,10,8,3.5
6244,91,8916,Industrial_Facility,5000000,4609020.0,7824360,99.4,339373,13.6,2205775,548165,327778,7496581,92180,142656,322631,1557,11070,15649,7.0,0.005,5.53,12.5,28.2,4609,4.8,1.8,6.2,10,8,3.3
6244,91,10000,Industrial_Facility,5000000,5020940.0,7791336,99.4,284454,17.7,2181694,537891,323193,7468143,100419,160000,351466,1550,11070,15583,6.9,0.005,6.03,14.0,28.0,5021,4.8,1.4,6.1,10,8,3.1
6244,113,250,Industrial_Facility,5000000,1324300.0,7853076,64.6,602198,2.2,3876298,744196,400617,7452459,26486,4000,92701,1563,11180,15706,9.5,0.005,1.59,0.4,49.4,1324,4.6,10.0,7.7,10,8,4.6
6244,113,1333,Industrial_Facility,5000000,1735840.0,7895971,71.1,594696,2.9,3575950,747899,398189,7497782,34717,21328,121509,1571,11180,15792,9.5,0.005,2.08,1.9,45.3,1736,4.6,8.6,7.3,10,8,4.4
6244,113,2416,Industrial_Facility,5000000,2147380.0,7884223,77.4,564814,3.8,3269707,707728,399693,7484529,42948,38656,150317,1569,11180,15768,9.0,0.005,2.58,3.4,41.5,2147,4.6,6.6,7.1,10,8,4.1
6244,113,3500,Industrial_Facility,5000000,2559300.0,7881561,83.4,528344,4.8,2977591,682582,400514,7481047,51186,56000,179151,1568,11180,15763,8.7,0.005,3.07,4.9,37.8,2559,4.6,5.2,6.8,10,8,3.9
6244,113,4583,Industrial_Facility,5000000,2970840.0,7878088,88.5,491226,6.0,2749590,639727,399846,7478242,59417,73328,207959,1568,11180,15756,8.1,0.005,3.57,6.4,34.9,2971,4.6,4.2,6.7,10,8,3.7
6244,113,5666,Industrial_Facility,5000000,3382380.0,7912860,93.1,461809,7.3,2576052,604777,396500,7516361,67648,90656,236767,1575,11180,15826,7.6,0.005,4.06,7.9,32.6,3382,4.6,3.4,6.5,10,8,3.5
6244,113,6750,Industrial_Facility,5000000,3794300.0,7862073,97.1,433252,8.8,2360339,557079,403418,7458655,75886,108000,265601,1565,11180,15724,7.1,0.005,4.55,9.5,30.0,3794,4.6,2.8,6.4,10,8,3.3
6244,113,7833,Industrial_Facility,5000000,4205840.0,7869001,99.2,392784,10.7,2252973,559333,398927,7470073,84117,125328,294409,1566,11180,15738,7.1,0.005,5.05,11.0,28.6,4206,4.6,2.3,6.3,10,8,3.1
6244,113,8916,Industrial_Facility,5000000,4617380.0,7899273,99.5,343281,13.5,2271290,554538,402456,7496817,92348,142656,323217,1572,11180,15799,7.0,0.005,5.54,12.5,28.8,4617,4.6,1.9,6.2,10,8,2.8
6244,113,10000,Industrial_Facility,5000000,5029300.0,7876378,99.6,288745,17.4,2243628,550286,403308,7473070,100586,160000,352051,1567,11180,15753,7.0,0.005,6.04,14.0,28.5,5029,4.6,1.4,6.1,10,8,2.6
6244,135,250,Industrial_Facility,5000000,1332660.0,7965742,65.6,610673,2.2,3923338,761220,480970,7484772,26653,4000,93286,1585,11290,15931,9.6,0.005,1.6,0.4,49.3,1333,4.4,10.0,7.7,10,8,4.1
6244,135,1333,Industrial_Facility,5000000,1744200.0,7950002,72.0,599614,2.9,3585528,748164,480066,7469935,34884,21328,122094,1582,11290,15900,9.4,0.005,2.09,1.9,45.1,1744,4.4,8.6,7.3,10,8,3.9
6244,135,2416,Industrial_Facility,5000000,2155740.0,7974321,78.4,571123,3.8,3307072,712366,485155,7489167,43115,38656,150902,1587,11290,15949,8.9,0.005,2.59,3.4,41.5,2156,4.4,6.6,7.0,10,8,3.7
6244,135,3500,Industrial_Facility,5000000,2567660.0,7958248,84.3,535360,4.8,3018684,673320,485547,7472701,51353,56000,179736,1584,11290,15916,8.5,0.005,3.08,4.9,37.9,2568,4.4,5.2,6.8,10,8,3.5
6244,135,4583,Industrial_Facility,5000000,2979200.0,7989164,89.3,499942,6.0,2813049,644717,483149,7506014,59584,73328,208544,1590,11290,15978,8.1,0.005,3.58,6.4,35.2,2979,4.4,4.2,6.6,10,8,3.3
6244,135,5666,Industrial_Facility,5000000,3390740.0,7956634,93.8,468147,7.2,2588937,602301,476858,7479777,67815,90656,237352,1583,11290,15913,7.6,0.005,4.07,7.9,32.5,3391,4.4,3.5,6.5,10,8,3.0
6244,135,6750,Industrial_Facility,5000000,3802660.0,7951150,97.5,439371,8.7,2425557,561849,486050,7465100,76053,108000,266186,1582,11290,15902,7.1,0.005,4.56,9.5,30.5,3803,4.4,2.9,6.4,10,8,2.8
6244,135,7833,Industrial_Facility,5000000,4214200.0,7948237,99.3,397078,10.6,2319334,567703,480565,7467672,84284,125328,294994,1582,11290,15896,7.1,0.005,5.06,11.0,29.2,4214,4.4,2.4,6.3,10,8,2.6
6244,135,8916,Industrial_Facility,5000000,4625740.0,7978263,99.4,344684,13.4,2327534,582161,484829,7493434,92515,142656,323802,1588,11290,15957,7.3,0.005,5.55,12.5,29.2,4626,4.4,1.9,6.2,10,8,2.4
6244,135,10000,Industrial_Facility,5000000,5037660.0,7944994,99.6,290927,17.3,2310361,557052,478397,7466597,100753,160000,352636,1581,11290,15890,7.0,0.005,6.05,14.0,29.1,5038,4.4,1.4,6.1,10,8,2.2
6244,156,250,Industrial_Facility,5000000,1340640.0,8030873,66.6,618584,2.2,3958520,743028,558535,7472337,26813,4000,93845,1598,11395,16062,9.3,0.005,1.61,0.4,49.3,1341,4.3,10.0,7.7,10,8,3.7
6244,156,1333,Industrial_Facility,5000000,1752180.0,8017636,72.9,607027,2.9,3616790,739488,551917,7465720,35044,21328,122653,1596,11395,16035,9.2,0.005,2.1,1.9,45.1,1752,4.3,8.6,7.3,10,8,3.5
6244,156,2416,Industrial_Facility,5000000,2163720.0,8054622,79.1,574665,3.8,3324716,740917,554702,7499920,43274,38656,151460,1603,11395,16109,9.2,0.005,2.6,3.4,41.3,2164,4.3,6.6,7.0,10,8,3.3
6244,156,3500,Industrial_Facility,5000000,2575640.0,8056308,84.9,540375,4.8,3063650,695842,552881,7503427,51513,56000,180295,1603,11395,16113,8.6,0.005,3.09,4.9,38.0,2576,4.3,5.2,6.8,10,8,3.1
6244,156,4583,Industrial_Facility,5000000,2987180.0,8013131,89.9,503208,5.9,2820899,634980,551667,7461463,59744,73328,209103,1595,11395,16026,7.9,0.005,3.58,6.4,35.2,2987,4.3,4.2,6.6,10,8,2.8
6244,156,5666,Industrial_Facility,5000000,3398720.0,8046577,94.5,476784,7.1,2648885,599394,556969,7489608,67974,90656,237910,1601,11395,16093,7.4,0.005,4.08,7.9,32.9,3399,4.3,3.5,6.5,10,8,2.6
6244,156,6750,Industrial_Facility,5000000,3810640.0,8055562,98.1,446465,8.5,2478128,586988,567834,7487728,76213,108000,266745,1603,11395,16111,7.3,0.005,4.57,9.5,30.8,3811,4.3,2.9,6.4,10,8,2.4
6244,156,7833,Industrial_Facility,5000000,4222180.0,8038994,99.4,400696,10.5,2395411,580830,553615,7485379,84444,125328,295553,1600,11395,16078,7.2,0.005,5.07,11.0,29.8,4222,4.3,2.4,6.3,10,8,2.2
6244,156,8916,Industrial_Facility,5000000,4633720.0,8015880,99.6,347677,13.3,2376367,566153,555091,7460789,92674,142656,324360,1595,11395,16032,7.1,0.005,5.56,12.5,29.6,4634,4.3,1.9,6.2,10,8,2.0
6244,156,10000,Industrial_Facility,5000000,5045640.0,7988888,99.7,292908,17.2,2343566,563826,546762,7442126,100913,160000,353195,1590,11395,15978,7.1,0.005,6.05,14.0,29.3,5046,4.3,1.5,6.1,10,8,1.8
6244,178,250,Industrial_Facility,5000000,1349000.0,8100255,67.4,624865,2.2,3980466,749720,628223,7472033,26980,4000,94430,1612,11505,16201,9.3,0.005,1.62,0.4,49.1,1349,4.1,10.0,7.6,10,8,3.3
6244,178,1333,Industrial_Facility,5000000,1760540.0,8111029,73.9,615254,2.9,3655998,742673,638916,7472112,35211,21328,123238,1614,11505,16222,9.2,0.005,2.11,1.9,45.1,1761,4.1,8.6,7.3,10,8,3.1
6244,178,2416,Industrial_Facility,5000000,2172080.0,8122587,80.1,582789,3.7,3361287,723674,629760,7492827,43442,38656,152046,1616,11505,16245,8.9,0.005,2.61,3.4,41.4,2172,4.1,6.8,7.0,10,8,2.8
6244,178,3500,Industrial_Facility,5000000,2584000.0,8106292,85.7,544859,4.7,3088111,684013,636395,7469897,51680,56000,180880,1613,11505,16213,8.4,0.005,3.1,4.9,38.1,2584,4.1,5.3,6.8,10,8,2.6
6244,178,4583,Industrial_Facility,5000000,2995540.0,8105794,90.5,509867,5.9,2864957,649244,628621,7477173,59911,73328,209688,1613,11505,16212,8.0,0.005,3.59,6.4,35.3,2996,4.1,4.2,6.6,10,8,2.4
6244,178,5666,Industrial_Facility,5000000,3407080.0,8131190,95.0,483130,7.1,2701177,607965,633288,7497902,68142,90656,238496,1618,11505,16262,7.5,0.005,4.09,7.9,33.2,3407,4.1,3.5,6.5,10,8,2.2
6244,178,6750,Industrial_Facility,5000000,3819000.0,8157226,98.4,452548,8.4,2546843,601815,629450,7527777,76380,108000,267330,1623,11505,16314,7.4,0.005,4.58,9.5,31.2,3819,4.1,3.0,6.3,10,8,2.0
6244,178,7833,Industrial_Facility,5000000,4230540.0,8109449,99.5,405234,10.4,2462186,578011,637120,7472328,84611,125328,296138,1614,11505,16219,7.1,0.005,5.08,11.0,30.4,4231,4.1,2.4,6.2,10,8,1.8
6244,178,8916,Industrial_Facility,5000000,4642080.0,8104618,99.6,351122,13.2,2448262,584280,630943,7473675,92842,142656,324946,1613,11505,16209,7.2,0.005,5.57,12.5,30.2,4642,4.1,1.9,6.2,10,8,1.5
6244,178,10000,Industrial_Facility,5000000,5054000.0,8134098,99.8,298751,16.9,2456864,594640,630744,7503354,101080,160000,353780,1619,11505,16268,7.3,0.005,6.06,14.0,30.2,5054,4.1,1.5,6.1,10,8,1.3
6244,200,250,Industrial_Facility,5000000,1357360.0,8233679,68.4,635541,2.1,4045447,764114,712884,7520795,27147,4000,95015,1639,11615,16467,9.3,0.005,1.63,0.4,49.1,1357,4.0,10.0,7.6,10,8,2.8
6244,200,1333,Industrial_Facility,5000000,1768900.0,8182890,74.7,620539,2.9,3679510,750538,707085,7475806,35378,21328,123823,1628,11615,16366,9.2,0.005,2.12,1.9,45.0,1769,4.0,8.6,7.2,10,8,2.6
6244,200,2416,Industrial_Facility,5000000,2180440.0,8207211,80.9,589211,3.7,3405911,720306,713281,7493930,43609,38656,152631,1633,11615,16414,8.8,0.005,2.62,3.4,41.5,2180,4.0,6.8,7.0,10,8,2.4
6244,200,3500,Industrial_Facility,5000000,2592360.0,8179254,86.5,552617,4.7,3126267,676404,715075,7464179,51847,56000,181465,1628,11615,16359,8.3,0.005,3.11,4.9,38.2,2592,4.0,5.3,6.8,10,8,2.2
6244,200,4583,Industrial_Facility,5000000,3003900.0,8188755,91.2,515583,5.8,2895252,670168,706289,7482467,60078,73328,210273,1630,11615,16378,8.2,0.005,3.6,6.4,35.4,3004,4.0,4.3,6.6,10,8,2.0
6244,200,5666,Industrial_Facility,5000000,3415440.0,8177731,95.5,487793,7.0,2715342,611111,716333,7461398,68309,90656,239081,1627,11615,16355,7.5,0.005,4.1,7.9,33.2,3415,4.0,3.6,6.5,10,8,1.7
6244,200,6750,Industrial_Facility,5000000,3827360.0,8193690,98.5,453888,8.4,2579326,604105,713964,7479726,76547,108000,267915,1631,11615,16387,7.4,0.005,4.59,9.5,31.5,3827,4.0,3.0,6.3,10,8,1.5
6244,200,7833,Industrial_Facility,5000000,4238900.0,8172444,99.6,408120,10.4,2520525,581337,706156,7466289,84778,125328,296723,1626,11615,16345,7.1,0.005,5.09,11.0,30.8,4239,4.0,2.4,6.2,10,8,1.3
6244,200,8916,Industrial_Facility,5000000,4650440.0,8173232,99.8,355312,13.1,2505926,584994,709962,7463270,93009,142656,325531,1626,11615,16346,7.2,0.005,5.58,12.5,30.7,4650,4.0,1.9,6.2,10,8,1.1
6244,200,10000,Industrial_Facility,5000000,5062360.0,8191165,99.9,301957,16.8,2507175,595880,707295,7483870,101247,160000,354365,1630,11615,16382,7.3,0.005,6.07,14.0,30.6,5062,4.0,1.5,6.1,10,8,1.0
7122,5,250,Industrial_Facility,5000000,1450080.0,8516686,60.7,594742,2.4,4478402,1002562,17865,8498821,29002,4000,101506,1695,12132,17033,11.8,0.005,1.74,0.4,52.6,1450,7.6,10.0,7.9,10,8,6.3
7122,5,1333,Industrial_Facility,5000000,1861620.0,8527444,67.2,589114,3.2,4169390,981362,17764,8509680,37232,21328,130313,1697,12132,17055,11.5,0.005,2.23,1.9,48.9,1862,7.6,7.8,7.5,10,8,6.1
7122,5,2416,Industrial_Facility,5000000,2273160.0,8569621,73.5,562346,4.0,3879356,979289,17780,8551841,45463,38656,159121,1705,12132,17139,11.4,0.005,2.73,3.4,45.3,2273,7.6,6.2,7.2,10,8,5.9
7122,5,3500,Industrial_Facility,5000000,2685080.0,8573150,79.8,527360,5.1,3591533,941082,17731,8555419,53702,56000,187956,1706,12132,17146,11.0,0.005,3.22,4.9,41.9,2685,7.6,4.9,7.0,10,8,5.6
7122,5,4583,Industrial_Facility,5000000,3096620.0,8565240,85.6,493722,6.3,3342349,877142,17675,8547566,61932,73328,216763,1704,12132,17130,10.2,0.005,3.72,6.4,39.0,3097,7.6,4.0,6.8,10,8,5.4
7122,5,5666,Industrial_Facility,5000000,3508160.0,8525897,90.5,458003,7.7,3103331,815303,17705,8508192,70163,90656,245571,1697,12132,17052,9.6,0.005,4.21,7.9,36.4,3508,7.6,3.2,6.7,10,8,5.2
7122,5,6750,Industrial_Facility,5000000,3920080.0,8573280,95.0,432858,9.1,2957607,777232,17861,8555419,78402,108000,274406,1706,12132,17147,9.1,0.005,4.7,9.5,34.5,3920,7.6,2.7,6.5,10,8,5.0
7122,5,7833,Industrial_Facility,5000000,4331620.0,8593299,98.7,405076,10.7,2798945,754698,17766,8575533,86632,125328,303213,1710,12132,17187,8.8,0.005,5.2,11.0,32.6,4332,7.6,2.3,6.4,10,8,4.8
7122,5,8916,Industrial_Facility,5000000,4743160.0,8587148,99.8,358711,13.2,2730963,751878,17857,8569292,94863,142656,332021,1709,12132,17174,8.8,0.005,5.69,12.5,31.8,4743,7.6,1.9,6.3,10,8,4.6
7122,5,10000,Industrial_Facility,5000000,5155080.0,8559474,99.9,304014,17.0,2712317,738411,17669,8541805,103102,160000,360856,1703,12132,17119,8.6,0.005,6.19,14.0,31.7,5155,7.6,1.5,6.2,10,8,4.3
7122,26,250,Industrial_Facility,5000000,1458060.0,8606376,61.6,602833,2.4,4514846,1008453,91751,8514626,29161,4000,102064,1713,12237,17213,11.7,0.005,1.75,0.4,52.5,1458,6.0,10.0,7.9,10,8,5.9
7122,26,1333,Industrial_Facility,5000000,1869600.0,8623828,68.1,596054,3.1,4200683,1000638,92486,8531342,37392,21328,130872,1716,12237,17248,11.6,0.005,2.24,1.9,48.7,1870,6.0,8.1,7.5,10,8,5.7
7122,26,2416,Industrial_Facility,5000000,2281140.0,8624687,74.4,568399,4.0,3895507,971773,92951,8531736,45623,38656,159680,1716,12237,17249,11.3,0.005,2.74,3.4,45.2,2281,6.0,6.2,7.2,10,8,5.4
7122,26,3500,Industrial_Facility,5000000,2693060.0,8659889,80.7,535714,5.0,3635942,934648,91704,8568186,53861,56000,188514,1723,12237,17320,10.8,0.005,3.23,4.9,42.0,2693,6.0,5.0,7.0,10,8,5.2
7122,26,4583,Industrial_Facility,5000000,3104600.0,8620415,86.2,497386,6.2,3355528,885896,92056,8528359,62092,73328,217322,1715,12237,17241,10.3,0.005,3.73,6.4,38.9,3105,6.0,4.0,6.8,10,8,5.0
7122,26,5666,Industrial_Facility,5000000,3516140.0,8617426,91.0,462513,7.6,3168558,820324,92988,8524438,70323,90656,246130,1715,12237,17235,9.5,0.005,4.22,7.9,36.8,3516,6.0,3.3,6.7,10,8,4.8
7122,26,6750,Industrial_Facility,5000000,3928060.0,8620397,95.6,438493,9.0,2975865,778609,92548,8527849,78561,108000,274964,1715,12237,17241,9.0,0.005,4.71,9.5,34.5,3928,6.0,2.8,6.5,10,8,4.6
7122,26,7833,Industrial_Facility,5000000,4339600.0,8587968,99.0,406545,10.7,2791315,741551,92112,8495856,86792,125328,303772,1709,12237,17176,8.6,0.005,5.21,11.0,32.5,4340,6.0,2.3,6.4,10,8,4.4
7122,26,8916,Industrial_Facility,5000000,4751140.0,8655502,99.9,362334,13.1,2796194,751863,92372,8563130,95023,142656,332580,1722,12237,17311,8.7,0.005,5.7,12.5,32.3,4751,6.0,1.9,6.3,10,8,4.1
7122,26,10000,Industrial_Facility,5000000,5163060.0,8619653,100.0,306407,16.9,2762782,747872,92293,8527360,103261,160000,361414,1715,12237,17239,8.7,0.005,6.2,14.0,32.1,5163,6.0,1.5,6.2,10,8,3.9
7122,48,250,Industrial_Facility,5000000,1466420.0,8702410,62.7,612558,2.4,4559243,1007392,171842,8530569,29328,4000,102649,1732,12347,17405,11.6,0.005,1.76,0.4,52.4,1466,5.4,10.0,7.8,10,8,5.4
7122,48,1333,Industrial_Facility,5000000,1877960.0,8699375,69.0,602631,3.1,4229495,1000832,172297,8527078,37559,21328,131457,1731,12347,17399,11.5,0.005,2.25,1.9,48.6,1878,5.4,8.1,7.5,10,8,5.2
7122,48,2416,Industrial_Facility,5000000,2289500.0,8692398,75.3,573447,4.0,3919175,973260,169216,8523182,45790,38656,160265,1730,12347,17385,11.2,0.005,2.75,3.4,45.1,2290,5.4,6.2,7.2,10,8,5.0
7122,48,3500,Industrial_Facility,5000000,2701420.0,8683301,81.6,539629,5.0,3630215,922122,170358,8512943,54028,56000,189099,1728,12347,17367,10.6,0.005,3.24,4.9,41.8,2701,5.4,5.0,7.0,10,8,4.8
7122,48,4583,Industrial_Facility,5000000,3112960.0,8689502,87.0,504250,6.2,3402323,868318,171047,8518455,62259,73328,217907,1729,12347,17379,10.0,0.005,3.74,6.4,39.2,3113,5.4,4.0,6.8,10,8,4.6
7122,48,5666,Industrial_Facility,5000000,3524500.0,8698420,91.8,470237,7.5,3206468,823856,170200,8528220,70490,90656,246715,1731,12347,17397,9.5,0.005,4.23,7.9,36.9,3524,5.4,3.3,6.6,10,8,4.3
7122,48,6750,Industrial_Facility,5000000,3936420.0,8740325,96.2,447036,8.8,3041047,802243,169825,8570500,78728,108000,275549,1739,12347,17481,9.2,0.005,4.72,9.5,34.8,3936,5.4,2.8,6.5,10,8,4.1
7122,48,7833,Industrial_Facility,5000000,4347960.0,8718068,99.3,413000,10.5,2890072,762068,169804,8548264,86959,125328,304357,1735,12347,17436,8.7,0.005,5.22,11.0,33.2,4348,5.4,2.4,6.4,10,8,3.9
7122,48,8916,Industrial_Facility,5000000,4759500.0,8708695,99.9,363042,13.1,2839035,767917,170938,8537757,95190,142656,333165,1733,12347,17417,8.8,0.005,5.71,12.5,32.6,4760,5.4,1.9,6.3,10,8,3.7
7122,48,10000,Industrial_Facility,5000000,5171420.0,8695097,100.0,308642,16.8,2821795,766882,170730,8524366,103428,160000,361999,1730,12347,17390,8.8,0.005,6.21,14.0,32.5,5171,5.4,1.5,6.2,10,8,3.5
7122,70,250,Industrial_Facility,5000000,1474780.0,8754048,63.5,617689,2.4,4574777,1004037,248394,8505654,29496,4000,103235,1742,12457,17508,11.5,0.005,1.77,0.4,52.3,1475,5.1,10.0,7.8,10,8,5.0
7122,70,1333,Industrial_Facility,5000000,1886320.0,8776172,69.9,610136,3.1,4265184,995118,251806,8524366,37726,21328,132042,1746,12457,17552,11.3,0.005,2.26,1.9,48.6,1886,5.1,8.1,7.5,10,8,4.8
7122,70,2416,Industrial_Facility,5000000,2297860.0,8801158,76.2,580961,4.0,3961383,992968,247576,8553582,45957,38656,160850,1751,12457,17602,11.3,0.005,2.76,3.4,45.0,2298,5.1,6.2,7.2,10,8,4.6
7122,70,3500,Industrial_Facility,5000000,2709780.0,8819216,82.4,547920,4.9,3706158,938995,250699,8568517,54196,56000,189685,1755,12457,17638,10.6,0.005,3.25,4.9,42.0,2710,5.1,5.1,7.0,10,8,4.3
7122,70,4583,Industrial_Facility,5000000,3121320.0,8736439,87.7,507850,6.1,3392954,889021,248465,8487974,62426,73328,218492,1739,12457,17473,10.2,0.005,3.75,6.4,38.8,3121,5.1,4.1,6.8,10,8,4.1
7122,70,5666,Industrial_Facility,5000000,3532860.0,8790829,92.4,476903,7.4,3241295,849289,247871,8542958,70657,90656,247300,1749,12457,17582,9.7,0.005,4.24,7.9,36.9,3533,5.1,3.4,6.6,10,8,3.9
7122,70,6750,Industrial_Facility,5000000,3944780.0,8796350,96.6,451972,8.7,3073677,800885,248355,8547995,78896,108000,276135,1750,12457,17593,9.1,0.005,4.73,9.5,34.9,3945,5.1,2.9,6.5,10,8,3.7
7122,70,7833,Industrial_Facility,5000000,4356320.0,8779238,99.6,417340,10.4,2928966,770126,248976,8530262,87126,125328,304942,1747,12457,17558,8.8,0.005,5.23,11.0,33.4,4356,5.1,2.4,6.4,10,8,3.5
