num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
5366,5,250,Industrial_Facility,5000000,1116440.0,6457343,59.2,530796,2.1,2961158,537827,17668,6439674,22329,4000,78151,1285,9147,12915,8.3,0.005,1.34,0.4,45.9,1116,7.6,10.0,7.9,10,8,7.2
5366,5,1333,Industrial_Facility,5000000,1527980.0,6440394,65.6,525405,2.9,2637304,504686,17876,6422518,30560,21328,106959,1282,9147,12881,7.8,0.005,1.83,1.9,40.9,1528,7.6,8.6,7.4,10,8,7.0
5366,5,2416,Industrial_Facility,5000000,1939520.0,6444267,71.9,497923,3.9,2320797,492239,17621,6426646,38790,38656,135766,1282,9147,12889,7.6,0.005,2.33,3.4,36.0,1940,7.6,6.4,7.1,10,8,6.7
5366,5,3500,Industrial_Facility,5000000,2351440.0,6445775,78.3,465887,5.0,2054719,423227,17905,6427870,47029,56000,164601,1283,9147,12892,6.6,0.005,2.82,4.9,31.9,2351,7.6,5.0,6.8,10,8,6.5
5366,5,4583,Industrial_Facility,5000000,2762980.0,6445303,83.9,429414,6.4,1802494,381400,17800,6427503,55260,73328,193409,1283,9147,12891,5.9,0.005,3.32,6.4,28.0,2763,7.6,3.9,6.6,10,8,6.3
5366,5,5666,Industrial_Facility,5000000,3174520.0,6423697,88.2,391433,8.1,1608140,327763,17989,6405709,63490,90656,222216,1278,9147,12847,5.1,0.005,3.81,7.9,25.0,3175,7.6,3.1,6.5,10,8,6.1
5366,5,6750,Industrial_Facility,5000000,3586440.0,6411674,91.7,357787,10.0,1440731,300548,17970,6393703,71729,108000,251051,1276,9147,12823,4.7,0.005,4.3,9.5,22.5,3586,7.6,2.5,6.3,10,8,5.9
5366,5,7833,Industrial_Facility,5000000,3997980.0,6427001,94.6,324563,12.3,1320622,283909,17671,6409329,79960,125328,279859,1279,9147,12854,4.4,0.005,4.8,11.0,20.5,3998,7.6,2.0,6.2,10,8,5.7
5366,5,8916,Industrial_Facility,5000000,4409520.0,6437748,95.7,278570,15.8,1272119,281515,17732,6420016,88190,142656,308666,1281,9147,12875,4.4,0.005,5.29,12.5,19.8,4410,7.6,1.6,6.1,10,8,5.4
5366,5,10000,Industrial_Facility,5000000,4821440.0,6450068,96.5,230256,20.9,1252991,270445,17715,6432352,96429,160000,337501,1284,9147,12900,4.2,0.005,5.79,14.0,19.4,4821,7.6,1.2,6.0,10,8,5.2
5366,26,250,Industrial_Facility,5000000,1124420.0,6511969,60.1,539676,2.1,2989636,514649,93741,6418228,22488,4000,78709,1296,9252,13024,7.9,0.005,1.35,0.4,45.9,1124,6.0,10.0,7.8,10,8,6.7
5366,26,1333,Industrial_Facility,5000000,1535960.0,6530746,66.6,533243,2.9,2673935,511472,92464,6438282,30719,21328,107517,1300,9252,13061,7.8,0.005,1.84,1.9,40.9,1536,6.0,8.6,7.4,10,8,6.5
5366,26,2416,Industrial_Facility,5000000,1947500.0,6508189,72.9,505301,3.9,2347367,479990,92065,6416123,38950,38656,136325,1295,9252,13016,7.4,0.005,2.34,3.4,36.1,1948,6.0,6.4,7.0,10,8,6.3
5366,26,3500,Industrial_Facility,5000000,2359420.0,6514067,79.1,471099,5.0,2080374,424925,92772,6421295,47188,56000,165159,1296,9252,13028,6.5,0.005,2.83,4.9,31.9,2359,6.0,5.0,6.8,10,8,6.1
5366,26,4583,Industrial_Facility,5000000,2770960.0,6510232,84.5,433886,6.4,1841060,377847,92431,6417801,55419,73328,193967,1296,9252,13020,5.8,0.005,3.33,6.4,28.3,2771,6.0,3.9,6.6,10,8,5.9
5366,26,5666,Industrial_Facility,5000000,3182500.0,6537105,89.0,399502,8.0,1663415,346505,92775,6444330,63650,90656,222775,1301,9252,13074,5.3,0.005,3.82,7.9,25.4,3182,6.0,3.1,6.4,10,8,5.7
5366,26,6750,Industrial_Facility,5000000,3594420.0,6513161,92.6,368185,9.8,1497636,302383,92396,6420765,71888,108000,251609,1296,9252,13026,4.6,0.005,4.31,9.5,23.0,3594,6.0,2.6,6.3,10,8,5.4
5366,26,7833,Industrial_Facility,5000000,4005960.0,6501013,95.3,331637,12.1,1353685,288467,92599,6408414,80119,125328,280417,1294,9252,13002,4.4,0.005,4.81,11.0,20.8,4006,6.0,2.1,6.2,10,8,5.2
5366,26,8916,Industrial_Facility,5000000,4417500.0,6503781,96.2,283701,15.6,1308313,287881,92673,6411108,88350,142656,309225,1294,9252,13008,4.4,0.005,5.3,12.5,20.1,4418,6.0,1.6,6.1,10,8,5.0
5366,26,10000,Industrial_Facility,5000000,4829420.0,6486976,96.4,231073,20.9,1286833,277513,92174,6394802,96588,160000,338059,1291,9252,12974,4.3,0.005,5.8,14.0,19.8,4829,6.0,1.2,6.0,10,8,4.8
5366,48,250,Industrial_Facility,5000000,1132780.0,6610575,61.0,546179,2.1,3021289,536923,171900,6438675,22656,4000,79295,1316,9362,13221,8.1,0.005,1.36,0.4,45.7,1133,5.4,10.0,7.8,10,8,6.3
5366,48,1333,Industrial_Facility,5000000,1544320.0,6594722,67.4,538290,2.9,2686964,518454,170995,6423727,30886,21328,108102,1312,9362,13189,7.9,0.005,1.85,1.9,40.7,1544,5.4,8.6,7.3,10,8,6.1
5366,48,2416,Industrial_Facility,5000000,1955860.0,6582317,73.8,510954,3.8,2384455,473532,169850,6412467,39117,38656,136910,1310,9362,13165,7.2,0.005,2.35,3.4,36.2,1956,5.4,6.6,7.0,10,8,5.9
5366,48,3500,Industrial_Facility,5000000,2367780.0,6609480,80.1,478656,4.9,2125781,425963,171785,6437695,47356,56000,165745,1315,9362,13219,6.4,0.005,2.84,4.9,32.2,2368,5.4,5.1,6.8,10,8,5.7
5366,48,4583,Industrial_Facility,5000000,2779320.0,6596963,85.5,442070,6.3,1867068,386807,170064,6426899,55586,73328,194552,1313,9362,13194,5.9,0.005,3.34,6.4,28.3,2779,5.4,4.0,6.6,10,8,5.4
5366,48,5666,Industrial_Facility,5000000,3190860.0,6616659,89.6,405393,7.9,1707236,349893,169891,6446767,63817,90656,223360,1317,9362,13233,5.3,0.005,3.83,7.9,25.8,3191,5.4,3.2,6.4,10,8,5.2
5366,48,6750,Industrial_Facility,5000000,3602780.0,6594799,93.3,374484,9.6,1527738,320737,172062,6422737,72056,108000,252195,1312,9362,13190,4.9,0.005,4.32,9.5,23.2,3603,5.4,2.6,6.3,10,8,5.0
5366,48,7833,Industrial_Facility,5000000,4014320.0,6576123,95.8,337810,11.9,1398358,294331,171459,6404664,80286,125328,281002,1309,9362,13152,4.5,0.005,4.82,11.0,21.3,4014,5.4,2.1,6.2,10,8,4.8
5366,48,8916,Industrial_Facility,5000000,4425860.0,6540645,96.3,285508,15.5,1334890,292863,169679,6370966,88517,142656,309810,1302,9362,13081,4.5,0.005,5.31,12.5,20.4,4426,5.4,1.6,6.1,10,8,4.6
5366,48,10000,Industrial_Facility,5000000,4837780.0,6592527,96.8,237232,20.4,1357723,292727,169588,6422938,96756,160000,338645,1312,9362,13185,4.4,0.005,5.81,14.0,20.6,4838,5.4,1.2,6.0,10,8,4.4
5366,70,250,Industrial_Facility,5000000,1141140.0,6700990,62.0,555430,2.1,3068829,531998,249087,6451903,22823,4000,79880,1333,9472,13402,7.9,0.005,1.37,0.4,45.8,1141,5.1,10.0,7.7,10,8,5.9
5366,70,1333,Industrial_Facility,5000000,1552680.0,6676280,68.4,546737,2.8,2726415,509788,249612,6426669,31054,21328,108688,1329,9472,13353,7.6,0.005,1.86,1.9,40.8,1553,5.1,8.9,7.3,10,8,5.7
5366,70,2416,Industrial_Facility,5000000,1964220.0,6674658,74.7,517543,3.8,2413494,488637,251540,6423118,39284,38656,137495,1328,9472,13349,7.3,0.005,2.36,3.4,36.2,1964,5.1,6.6,7.0,10,8,5.4
5366,70,3500,Industrial_Facility,5000000,2376140.0,6673978,80.9,484314,4.9,2150429,426794,249829,6424149,47523,56000,166330,1328,9472,13348,6.4,0.005,2.85,4.9,32.2,2376,5.1,5.1,6.8,10,8,5.2
5366,70,4583,Industrial_Facility,5000000,2787680.0,6694496,86.2,448164,6.2,1920358,396238,250354,6444142,55754,73328,195138,1332,9472,13389,5.9,0.005,3.35,6.4,28.7,2788,5.1,4.0,6.6,10,8,5.0
5366,70,5666,Industrial_Facility,5000000,3199220.0,6700476,90.5,412668,7.8,1733250,366770,248490,6451985,63984,90656,223945,1333,9472,13401,5.5,0.005,3.84,7.9,25.9,3199,5.1,3.2,6.4,10,8,4.8
5366,70,6750,Industrial_Facility,5000000,3611140.0,6686626,94.1,382874,9.4,1558949,335195,247836,6438790,72223,108000,252780,1331,9472,13373,5.0,0.005,4.33,9.5,23.3,3611,5.1,2.7,6.3,10,8,4.6
5366,70,7833,Industrial_Facility,5000000,4022680.0,6684327,96.5,345969,11.6,1462765,303830,250673,6433654,80454,125328,281588,1330,9472,13369,4.5,0.005,4.83,11.0,21.9,4023,5.1,2.2,6.2,10,8,4.4
5366,70,8916,Industrial_Facility,5000000,4434220.0,6685129,96.8,293707,15.1,1428173,317127,248712,6436416,88684,142656,310395,1330,9472,13370,4.7,0.005,5.32,12.5,21.4,4434,5.1,1.7,6.1,10,8,4.1
5366,70,10000,Industrial_Facility,5000000,4846140.0,6676639,97.2,242129,20.0,1408702,309038,247891,6428749,96923,160000,339230,1329,9472,13353,4.6,0.005,5.82,14.0,21.1,4846,5.1,1.2,6.0,10,8,3.9
5366,91,250,Industrial_Facility,5000000,1149120.0,6758289,62.9,561732,2.0,3079162,533351,325236,6433054,22982,4000,80438,1345,9577,13517,7.9,0.005,1.38,0.4,45.6,1149,4.8,10.0,7.7,10,8,5.4
5366,91,1333,Industrial_Facility,5000000,1560660.0,6751783,69.3,553574,2.8,2746660,518998,323137,6428645,31213,21328,109246,1344,9577,13504,7.7,0.005,1.87,1.9,40.7,1561,4.8,8.9,7.3,10,8,5.2
5366,91,2416,Industrial_Facility,5000000,1972200.0,6739328,75.7,524920,3.8,2446135,472477,326197,6413132,39444,38656,138054,1341,9577,13479,7.0,0.005,2.37,3.4,36.3,1972,4.8,6.6,7.0,10,8,5.0
5366,91,3500,Industrial_Facility,5000000,2384120.0,6753910,81.8,490552,4.9,2176163,436157,323491,6430419,47682,56000,166888,1344,9577,13508,6.5,0.005,2.86,4.9,32.2,2384,4.8,5.1,6.7,10,8,4.8
5366,91,4583,Industrial_Facility,5000000,2795660.0,6718022,87.1,453484,6.2,1915055,383758,323807,6394215,55913,73328,195696,1337,9577,13436,5.7,0.005,3.35,6.4,28.5,2796,4.8,4.0,6.6,10,8,4.6
5366,91,5666,Industrial_Facility,5000000,3207200.0,6725289,91.1,417136,7.7,1730196,364946,322892,6402397,64144,90656,224504,1338,9577,13451,5.4,0.005,3.85,7.9,25.7,3207,4.8,3.2,6.4,10,8,4.4
5366,91,6750,Industrial_Facility,5000000,3619120.0,6767277,94.4,387950,9.3,1618126,343575,325196,6442080,72382,108000,253338,1347,9577,13535,5.1,0.005,4.34,9.5,23.9,3619,4.8,2.7,6.3,10,8,4.1
5366,91,7833,Industrial_Facility,5000000,4030660.0,6750914,96.7,350123,11.5,1513265,307696,320357,6430557,80613,125328,282146,1343,9577,13502,4.6,0.005,4.84,11.0,22.4,4031,4.8,2.2,6.2,10,8,3.9
5366,91,8916,Industrial_Facility,5000000,4442200.0,6755387,97.0,297501,14.9,1488998,321394,323462,6431926,88844,142656,310954,1344,9577,13511,4.8,0.005,5.33,12.5,22.0,4442,4.8,1.7,6.1,10,8,3.7
5366,91,10000,Industrial_Facility,5000000,4854120.0,6744851,97.3,244761,19.8,1472276,309661,324937,6419914,97082,160000,339788,1342,9577,13490,4.6,0.005,5.82,14.0,21.8,4854,4.8,1.3,6.0,10,8,3.5
5366,113,250,Industrial_Facility,5000000,1157480.0,6831442,63.9,570544,2.0,3104159,528880,403300,6428142,23150,4000,81024,1359,9687,13663,7.7,0.005,1.39,0.4,45.4,1157,4.6,10.0,7.7,10,8,5.0
5366,113,1333,Industrial_Facility,5000000,1569020.0,6851883,70.2,560123,2.8,2798561,526942,399337,6452546,31380,21328,109831,1364,9687,13704,7.7,0.005,1.88,1.9,40.8,1569,4.6,8.9,7.3,10,8,4.8
5366,113,2416,Industrial_Facility,5000000,1980560.0,6780617,76.7,530073,3.7,2441549,467836,407883,6372734,39611,38656,138639,1349,9687,13561,6.9,0.005,2.38,3.4,36.0,1981,4.6,6.8,7.0,10,8,4.6
5366,113,3500,Industrial_Facility,5000000,2392480.0,6823145,82.7,497450,4.8,2208560,427219,401267,6421878,47850,56000,167474,1358,9687,13646,6.3,0.005,2.87,4.9,32.4,2392,4.6,5.2,6.7,10,8,4.4
5366,113,4583,Industrial_Facility,5000000,2804020.0,6848660,87.7,460661,6.1,1988111,411504,399669,6448991,56080,73328,196281,1363,9687,13697,6.0,0.005,3.36,6.4,29.0,2804,4.6,4.1,6.5,10,8,4.1
5366,113,5666,Industrial_Facility,5000000,3215560.0,6809618,91.7,425119,7.6,1782934,365582,398423,6411196,64311,90656,225089,1355,9687,13619,5.4,0.005,3.86,7.9,26.2,3216,4.6,3.3,6.4,10,8,3.9
5366,113,6750,Industrial_Facility,5000000,3627480.0,6849046,95.3,396580,9.1,1652503,348816,402006,6447041,72550,108000,253924,1363,9687,13698,5.1,0.005,4.35,9.5,24.1,3627,4.6,2.7,6.3,10,8,3.7
5366,113,7833,Industrial_Facility,5000000,4039020.0,6815047,96.8,352580,11.5,1555578,325991,400902,6414145,80780,125328,282731,1356,9687,13630,4.8,0.005,4.85,11.0,22.8,4039,4.6,2.2,6.2,10,8,3.5
5366,113,8916,Industrial_Facility,5000000,4450560.0,6842116,97.3,301409,14.8,1544172,341079,402646,6439469,89011,142656,311539,1362,9687,13684,5.0,0.005,5.34,12.5,22.6,4451,4.6,1.7,6.1,10,8,3.3
5366,113,10000,Industrial_Facility,5000000,4862480.0,6801760,97.7,249439,19.5,1510268,314770,403962,6397797,97250,160000,340374,1354,9687,13604,4.6,0.005,5.83,14.0,22.2,4862,4.6,1.3,6.0,10,8,3.1
5366,135,250,Industrial_Facility,5000000,1165840.0,6913610,64.8,577397,2.0,3143866,529216,478596,6435014,23317,4000,81609,1376,9797,13827,7.7,0.005,1.4,0.4,45.5,1166,4.4,10.0,7.6,10,8,4.6
5366,135,1333,Industrial_Facility,5000000,1577380.0,6900139,71.2,568226,2.8,2811498,509375,481162,6418977,31548,21328,110417,1373,9797,13800,7.4,0.005,1.89,1.9,40.7,1577,4.4,8.9,7.2,10,8,4.4
5366,135,2416,Industrial_Facility,5000000,1988920.0,6913612,77.5,536980,3.7,2513846,489964,482592,6431020,39778,38656,139224,1376,9797,13827,7.1,0.005,2.39,3.4,36.4,1989,4.4,6.8,6.9,10,8,4.1
5366,135,3500,Industrial_Facility,5000000,2400840.0,6934383,83.5,502785,4.8,2250968,458148,483974,6450410,48017,56000,168059,1380,9797,13869,6.6,0.005,2.88,4.9,32.5,2401,4.4,5.2,6.7,10,8,3.9
5366,135,4583,Industrial_Facility,5000000,2812380.0,6905849,88.6,466876,6.0,2010295,401315,481714,6424135,56248,73328,196867,1374,9797,13812,5.8,0.005,3.37,6.4,29.1,2812,4.4,4.2,6.5,10,8,3.7
5366,135,5666,Industrial_Facility,5000000,3223920.0,6946736,92.6,435674,7.4,1854660,386773,480517,6466218,64478,90656,225674,1382,9797,13893,5.6,0.005,3.87,7.9,26.7,3224,4.4,3.4,6.4,10,8,3.5
5366,135,6750,Industrial_Facility,5000000,3635840.0,6926555,95.9,402846,9.0,1700054,348719,477154,6449401,72717,108000,254509,1378,9797,13853,5.0,0.005,4.36,9.5,24.5,3636,4.4,2.8,6.3,10,8,3.3
5366,135,7833,Industrial_Facility,5000000,4047380.0,6881487,97.0,356208,11.4,1603568,334204,476130,6405356,80948,125328,283317,1369,9797,13763,4.9,0.005,4.86,11.0,23.3,4047,4.4,2.2,6.2,10,8,3.1
5366,135,8916,Industrial_Facility,5000000,4458920.0,6916167,97.6,306750,14.5,1602491,340166,478573,6437595,89178,142656,312124,1376,9797,13832,4.9,0.005,5.35,12.5,23.2,4459,4.4,1.7,6.1,10,8,2.8
5366,135,10000,Industrial_Facility,5000000,4870840.0,6908784,97.8,253495,19.2,1595548,331959,478155,6430629,97417,160000,340959,1375,9797,13818,4.8,0.005,5.85,14.0,23.1,4871,4.4,1.3,6.0,10,8,2.6
5366,156,250,Industrial_Facility,5000000,1173820.0,6938628,65.5,581205,2.0,3148655,512880,552367,6386261,23476,4000,82167,1381,9902,13877,7.4,0.005,1.41,0.4,45.4,1174,4.3,10.0,7.6,10,8,4.1
5366,156,1333,Industrial_Facility,5000000,1585360.0,6975450,72.1,574782,2.8,2843344,508801,553767,6421683,31707,21328,110975,1388,9902,13951,7.3,0.005,1.9,1.9,40.8,1585,4.3,8.9,7.2,10,8,3.9
5366,156,2416,Industrial_Facility,5000000,1996900.0,6984125,78.5,544245,3.7,2532331,492788,556193,6427932,39938,38656,139783,1390,9902,13968,7.1,0.005,2.4,3.4,36.3,1997,4.3,6.8,6.9,10,8,3.7
5366,156,3500,Industrial_Facility,5000000,2408820.0,6987829,84.3,509330,4.7,2281248,441015,554497,6433332,48176,56000,168617,1391,9902,13976,6.3,0.005,2.89,4.9,32.6,2409,4.3,5.3,6.7,10,8,3.5
5366,156,4583,Industrial_Facility,5000000,2820360.0,6968203,89.2,471950,6.0,2030827,410876,558650,6409553,56407,73328,197425,1387,9902,13936,5.9,0.005,3.38,6.4,29.1,2820,4.3,4.2,6.5,10,8,3.3
5366,156,5666,Industrial_Facility,5000000,3231900.0,6981552,93.3,440802,7.3,1858884,387572,558225,6423328,64638,90656,226233,1389,9902,13963,5.6,0.005,3.88,7.9,26.6,3232,4.3,3.4,6.4,10,8,3.1
5366,156,6750,Industrial_Facility,5000000,3643820.0,6993999,96.4,409169,8.9,1735413,352790,558898,6435100,72876,108000,255067,1392,9902,13988,5.0,0.005,4.37,9.5,24.8,3644,4.3,2.8,6.2,10,8,2.8
5366,156,7833,Industrial_Facility,5000000,4055360.0,6969744,97.4,361116,11.2,1667664,343920,550737,6419007,81107,125328,283875,1387,9902,13939,4.9,0.005,4.87,11.0,23.9,4055,4.3,2.2,6.1,10,8,2.6
5366,156,8916,Industrial_Facility,5000000,4466900.0,6990099,97.7,309256,14.4,1656734,357397,551405,6438694,89338,142656,312683,1391,9902,13980,5.1,0.005,5.36,12.5,23.7,4467,4.3,1.7,6.1,10,8,2.4
5366,156,10000,Industrial_Facility,5000000,4878820.0,6998710,98.0,257954,18.9,1651655,352093,557743,6440967,97576,160000,341517,1393,9902,13997,5.0,0.005,5.85,14.0,23.6,4879,4.3,1.3,6.0,10,8,2.2
5366,178,250,Industrial_Facility,5000000,1182180.0,7068500,66.6,593165,2.0,3211686,522827,632188,6436312,23644,4000,82753,1407,10012,14137,7.4,0.005,1.42,0.4,45.4,1182,4.1,10.0,7.6,10,8,3.7
5366,178,1333,Industrial_Facility,5000000,1593720.0,7052344,73.1,581668,2.7,2863608,516383,634934,6417410,31874,21328,111560,1403,10012,14105,7.3,0.005,1.91,1.9,40.6,1594,4.1,9.3,7.2,10,8,3.5
5366,178,2416,Industrial_Facility,5000000,2005260.0,7062973,79.3,550439,3.6,2579407,482408,632016,6430957,40105,38656,140368,1406,10012,14126,6.8,0.005,2.41,3.4,36.5,2005,4.1,6.9,6.9,10,8,3.3
5366,178,3500,Industrial_Facility,5000000,2417180.0,7060148,85.0,513587,4.7,2305110,455731,630707,6429441,48344,56000,169203,1405,10012,14120,6.5,0.005,2.9,4.9,32.6,2417,4.1,5.3,6.7,10,8,3.1
5366,178,4583,Industrial_Facility,5000000,2828720.0,7050119,89.9,478158,5.9,2072030,418079,631000,6419119,56574,73328,198010,1403,10012,14100,5.9,0.005,3.39,6.4,29.4,2829,4.1,4.2,6.5,10,8,2.8
5366,178,5666,Industrial_Facility,5000000,3240260.0,7052096,93.7,446207,7.3,1899675,392578,629304,6422792,64805,90656,226818,1403,10012,14104,5.6,0.005,3.89,7.9,26.9,3240,4.1,3.4,6.4,10,8,2.6
5366,178,6750,Industrial_Facility,5000000,3652180.0,7053729,96.7,413642,8.8,1776410,360056,636685,6417043,73044,108000,255653,1404,10012,14107,5.1,0.005,4.38,9.5,25.2,3652,4.1,2.8,6.2,10,8,2.4
5366,178,7833,Industrial_Facility,5000000,4063720.0,7037938,97.6,364411,11.2,1703594,366582,639689,6398248,81274,125328,284460,1401,10012,14076,5.2,0.005,4.88,11.0,24.2,4064,4.1,2.2,6.1,10,8,2.2
5366,178,8916,Industrial_Facility,5000000,4475260.0,7063145,97.8,313275,14.3,1711039,371864,642215,6420930,89505,142656,313268,1406,10012,14126,5.3,0.005,5.37,12.5,24.2,4475,4.1,1.7,6.1,10,8,2.0
5366,178,10000,Industrial_Facility,5000000,4887180.0,7067041,98.2,261241,18.7,1708308,359687,635203,6431838,97744,160000,342103,1406,10012,14134,5.1,0.005,5.86,14.0,24.2,4887,4.1,1.3,6.0,10,8,1.8
5366,200,250,Industrial_Facility,5000000,1190540.0,7136435,67.4,599059,2.0,3246531,516544,705211,6431224,23811,4000,83338,1420,10122,14273,7.2,0.005,1.43,0.4,45.5,1191,4.0,10.0,7.5,10,8,3.3
5366,200,1333,Industrial_Facility,5000000,1602080.0,7170037,74.0,591152,2.7,2928678,521475,707980,6462057,32042,21328,112146,1427,10122,14340,7.3,0.005,1.92,1.9,40.8,1602,4.0,9.3,7.2,10,8,3.1
5366,200,2416,Industrial_Facility,5000000,2013620.0,7136207,80.2,556851,3.6,2599900,490173,707797,6428411,40272,38656,140953,1420,10122,14272,6.9,0.005,2.42,3.4,36.4,2014,4.0,6.9,6.9,10,8,2.8
5366,200,3500,Industrial_Facility,5000000,2425540.0,7135678,85.8,519948,4.7,2341829,454647,714293,6421385,48511,56000,169788,1420,10122,14271,6.4,0.005,2.91,4.9,32.8,2426,4.0,5.3,6.7,10,8,2.6
5366,200,4583,Industrial_Facility,5000000,2837080.0,7123517,90.5,484278,5.9,2123503,414860,713558,6409959,56742,73328,198596,1418,10122,14247,5.8,0.005,3.4,6.4,29.8,2837,4.0,4.2,6.5,10,8,2.4
5366,200,5666,Industrial_Facility,5000000,3248620.0,7148841,94.7,456806,7.1,1943921,397896,716456,6432385,64972,90656,227403,1423,10122,14298,5.6,0.005,3.9,7.9,27.2,3249,4.0,3.5,6.3,10,8,2.2
5366,200,6750,Industrial_Facility,5000000,3660540.0,7143571,97.3,419755,8.7,1820857,375330,706464,6437106,73211,108000,256238,1422,10122,14287,5.3,0.005,4.39,9.5,25.5,3661,4.0,2.9,6.2,10,8,2.0
5366,200,7833,Industrial_Facility,5000000,4072080.0,7120260,97.9,369994,11.0,1775144,364618,708618,6411641,81442,125328,285046,1417,10122,14241,5.1,0.005,4.89,11.0,24.9,4072,4.0,2.3,6.1,10,8,1.8
5366,200,8916,Industrial_Facility,5000000,4483620.0,7105380,98.2,316914,14.1,1744845,364103,710901,6394480,89672,142656,313853,1414,10122,14211,5.1,0.005,5.38,12.5,24.6,4484,4.0,1.8,6.0,10,8,1.5
5366,200,10000,Industrial_Facility,5000000,4895540.0,7125192,98.4,264415,18.5,1742544,373422,711410,6413782,97911,160000,342688,1418,10122,14250,5.2,0.005,5.87,14.0,24.5,4896,4.0,1.4,6.0,10,8,1.3
6244,5,250,Industrial_Facility,5000000,1283260.0,7482421,60.2,565669,2.3,3718174,755727,17740,7464681,25665,4000,89828,1489,10640,14965,10.1,0.005,1.54,0.4,49.7,1283,7.6,10.0,7.9,10,8,6.7
6244,5,1333,Industrial_Facility,5000000,1694800.0,7512836,66.5,558826,3.0,3413752,757388,17837,7494999,33896,21328,118636,1495,10640,15026,10.1,0.005,2.03,1.9,45.4,1695,7.6,8.3,7.5,10,8,6.5
6244,5,2416,Industrial_Facility,5000000,2106340.0,7466629,72.8,529872,4.0,3082392,711254,17881,7448748,42127,38656,147444,1486,10640,14933,9.5,0.005,2.53,3.4,41.3,2106,7.6,6.2,7.2,10,8,6.3
6244,5,3500,Industrial_Facility,5000000,2518260.0,7470435,79.1,497760,5.1,2816848,644116,17688,7452747,50365,56000,176278,1487,10640,14941,8.6,0.005,3.02,4.9,37.7,2518,7.6,4.9,6.9,10,8,6.1
6244,5,4583,Industrial_Facility,5000000,2929800.0,7516423,84.8,462955,6.3,2586278,620481,18024,7498399,58596,73328,205086,1496,10640,15033,8.3,0.005,3.52,6.4,34.4,2930,7.6,4.0,6.7,10,8,5.9
6244,5,5666,Industrial_Facility,5000000,3341340.0,7495901,89.7,427093,7.8,2367327,560815,18083,7477818,66827,90656,233894,1492,10640,14992,7.5,0.005,4.01,7.9,31.6,3341,7.6,3.2,6.6,10,8,5.6
6244,5,6750,Industrial_Facility,5000000,3753260.0,7470787,94.1,399774,9.4,2165032,509342,17925,7452862,75065,108000,262728,1487,10640,14942,6.8,0.005,4.5,9.5,29.0,3753,7.6,2.7,6.4,10,8,5.4
6244,5,7833,Industrial_Facility,5000000,4164800.0,7496386,97.7,369754,11.3,2004561,507528,17904,7478482,83296,125328,291536,1492,10640,14993,6.8,0.005,5.0,11.0,26.7,4165,7.6,2.2,6.3,10,8,5.2
6244,5,8916,Industrial_Facility,5000000,4576340.0,7511060,98.7,324761,14.1,1989161,479080,17448,7493612,91527,142656,320344,1495,10640,15022,6.4,0.005,5.49,12.5,26.5,4576,7.6,1.8,6.2,10,8,5.0
6244,5,10000,Industrial_Facility,5000000,4988260.0,7532092,99.0,273391,18.2,1978449,491636,17803,7514289,99765,160000,349178,1499,10640,15064,6.5,0.005,5.99,14.0,26.3,4988,7.6,1.4,6.2,10,8,4.8
6244,26,250,Industrial_Facility,5000000,1291240.0,7584961,61.0,573292,2.3,3773115,762768,93089,7491872,25825,4000,90387,1509,10745,15170,10.1,0.005,1.55,0.4,49.7,1291,6.0,10.0,7.8,10,8,6.3
6244,26,1333,Industrial_Facility,5000000,1702780.0,7598826,67.5,568223,3.0,3454405,749663,93862,7504964,34056,21328,119195,1512,10745,15198,9.9,0.005,2.04,1.9,45.5,1703,6.0,8.3,7.4,10,8,6.1
6244,26,2416,Industrial_Facility,5000000,2114320.0,7551500,73.7,538414,3.9,3133502,696081,92016,7459485,42286,38656,148002,1503,10745,15103,9.2,0.005,2.54,3.4,41.5,2114,6.0,6.4,7.1,10,8,5.9
6244,26,3500,Industrial_Facility,5000000,2526240.0,7575523,80.0,504429,5.0,2860262,661996,93166,7482357,50525,56000,176837,1508,10745,15151,8.7,0.005,3.03,4.9,37.8,2526,6.0,5.0,6.9,10,8,5.7
6244,26,4583,Industrial_Facility,5000000,2937780.0,7575475,85.7,469766,6.3,2608366,614385,92638,7482837,58756,73328,205645,1508,10745,15151,8.1,0.005,3.53,6.4,34.4,2938,6.0,4.0,6.7,10,8,5.4
6244,26,5666,Industrial_Facility,5000000,3349320.0,7593395,90.5,434668,7.7,2419357,570582,92699,7500696,66986,90656,234452,1511,10745,15187,7.5,0.005,4.02,7.9,31.9,3349,6.0,3.2,6.6,10,8,5.2
